T,1,5000,5000
V,1,1,31
V,1,2,5,1
V,1,3,114,2
V,1,4,13,3
V,1,5,86,4
V,1,6,7,5
V,1,7,81,6
V,1,8,111,7
V,1,9,104,8
T,2,10000,10000
V,2,1,342
V,2,2,229,1
V,2,3,105,2
V,2,4,55,3
V,2,5,130,4
V,2,6,27,5
V,2,7,29,6
V,2,8,158,7
V,2,9,70,8
V,2,10,676,9
T,3,10000,10000
V,3,1,65
V,3,2,303,1
V,3,3,608,2
V,3,4,8,3
V,3,5,520,4
T,4,20000,20000
V,4,1,10
V,4,2,32,1
V,4,3,104,2
V,4,4,88,3
V,4,5,262,4
V,4,6,48,5
V,4,7,40,6
V,4,8,793,7
V,4,9,190,8
T,5,20000,20000
V,5,1,493
V,5,2,606,1
V,5,3,923,2
V,5,4,9,3
V,5,5,1148,4
T,6,20000,20000
V,6,1,2
V,6,2,30,1
V,6,3,95,2
V,6,4,16,3
V,6,5,62,4
V,6,6,17,5
V,6,7,14,6
V,6,8,73,7
V,6,9,99,8
T,7,20000,20000
V,7,1,156
V,7,2,1131,1
V,7,3,2131,2
V,7,4,1494,3
V,7,5,1927,4
V,7,6,197,5
V,7,7,6400,6
V,7,8,3571,7
V,7,9,724,8
V,7,10,453,9
T,8,100000,100000
V,8,1,80
V,8,2,7785,1
V,8,3,4326,2
V,8,4,1902,3
V,8,5,4795,4
V,8,6,7272,5
V,8,7,521,6
V,8,8,1762,7
T,9,100000,100000
V,9,1,2541
V,9,2,1071,1
V,9,3,822,2
V,9,4,1588,3
V,9,5,591,4
V,9,6,230,5
T,10,100000,100000
V,10,1,466
V,10,2,231,1
V,10,3,990,2
V,10,4,564,3
V,10,5,1317,4
V,10,6,701,5
T,11,100000,100000
V,11,1,12057
V,11,2,3189,1
V,11,3,2047,2
V,11,4,7789,3
V,11,5,7053,4
V,11,6,2629,5
V,11,7,771,6
T,12,200000,200000
V,12,1,689
V,12,2,3008,1
V,12,3,2653,2
V,12,4,57,3
V,12,5,2064,4
