T,1,1000,1000
V,1,1,194
V,1,2,102,1
V,1,3,52,2
V,1,4,86,3
V,1,5,60,4
V,1,6,35,5
T,2,2000,2000
V,2,1,1
V,2,2,13,1
V,2,3,49,2
V,2,4,22,3
V,2,5,81,4
V,2,6,6,5
V,2,7,2,6
V,2,8,45,7
V,2,9,13,8
T,3,10000,10000
V,3,1,29
V,3,2,289,1
V,3,3,40,2
V,3,4,33,3
V,3,5,418,4
V,3,6,11,5
V,3,7,37,6
T,4,20000,20000
V,4,1,34
V,4,2,60,1
V,4,3,237,2
V,4,4,13,3
V,4,5,169,4
V,4,6,81,5
V,4,7,35,6
T,5,20000,20000
V,5,1,280
V,5,2,117,1
V,5,3,163,2
V,5,4,261,3
V,5,5,338,4
V,5,6,221,5
V,5,7,1102,6
V,5,8,13,7
V,5,9,46,8
T,6,20000,20000
V,6,1,430
V,6,2,98,1
V,6,3,141,2
V,6,4,693,3
V,6,5,1020,4
V,6,6,2184,5
V,6,7,571,6
V,6,8,2340,7
V,6,9,411,8
V,6,10,37,9
T,7,20000,20000
V,7,1,175
V,7,2,10,1
V,7,3,89,2
V,7,4,105,3
V,7,5,506,4
V,7,6,497,5
V,7,7,227,6
V,7,8,217,7
V,7,9,21,8
T,8,100000,100000
V,8,1,639
V,8,2,430,1
V,8,3,646,2
V,8,4,487,3
V,8,5,173,4
V,8,6,1444,5
V,8,7,391,6
T,9,100000,100000
V,9,1,6612
V,9,2,376,1
V,9,3,6145,2
V,9,4,21477,3
V,9,5,3029,4
V,9,6,2296,5
V,9,7,3314,6
V,9,8,2058,7
T,10,100000,100000
V,10,1,1051
V,10,2,5,1
V,10,3,6149,2
V,10,4,1349,3
V,10,5,1253,4
T,11,100000,100000
V,11,1,8458
V,11,2,8617,1
V,11,3,3404,2
V,11,4,2840,3
V,11,5,1486,4
T,12,200000,200000
V,12,1,1843
V,12,2,4564,1
V,12,3,389,2
V,12,4,1220,3
V,12,5,7836,4
V,12,6,7167,5
V,12,7,134,6
V,12,8,4926,7
V,12,9,9872,8
