T,1,5000,5000
V,1,1,341
V,1,2,310,1
V,1,3,7,2
V,1,4,20,3
V,1,5,499,4
T,2,10000,10000
V,2,1,1187
V,2,2,227,1
V,2,3,333,2
V,2,4,785,3
V,2,5,243,4
V,2,6,12,5
V,2,7,384,6
V,2,8,145,7
V,2,9,206,8
T,3,10000,10000
V,3,1,546
V,3,2,132,1
V,3,3,1521,2
V,3,4,514,3
V,3,5,65,4
V,3,6,754,5
V,3,7,2286,6
V,3,8,490,7
T,4,10000,10000
V,4,1,232
V,4,2,188,1
V,4,3,155,2
V,4,4,128,3
V,4,5,14,4
V,4,6,235,5
V,4,7,35,6
V,4,8,280,7
V,4,9,33,8
T,5,10000,10000
V,5,1,84
V,5,2,1097,1
V,5,3,138,2
V,5,4,127,3
V,5,5,56,4
T,6,20000,20000
V,6,1,103
V,6,2,53,1
V,6,3,1812,2
V,6,4,1132,3
V,6,5,442,4
V,6,6,330,5
V,6,7,599,6
T,7,20000,20000
V,7,1,449
V,7,2,1203,1
V,7,3,134,2
V,7,4,24,3
V,7,5,1117,4
V,7,6,1734,5
V,7,7,38,6
T,8,20000,20000
V,8,1,1447
V,8,2,1827,1
V,8,3,1434,2
V,8,4,675,3
V,8,5,143,4
T,9,20000,20000
V,9,1,365
V,9,2,214,1
V,9,3,93,2
V,9,4,44,3
V,9,5,126,4
T,10,100000,100000
V,10,1,867
V,10,2,149,1
V,10,3,1472,2
V,10,4,87,3
V,10,5,1387,4
V,10,6,2110,5
V,10,7,937,6
V,10,8,1007,7
V,10,9,569,8
T,11,100000,100000
V,11,1,53
V,11,2,266,1
V,11,3,375,2
V,11,4,52,3
V,11,5,1150,4
V,11,6,120,5
V,11,7,490,6
V,11,8,631,7
V,11,9,420,8
V,11,10,46,9
T,12,1000000,1000000
V,12,1,530
V,12,2,1144,1
V,12,3,1127,2
V,12,4,907,3
V,12,5,318,4
V,12,6,859,5
V,12,7,879,6
