T,1,5000,5000
V,1,1,329
V,1,2,1247,1
V,1,3,634,2
V,1,4,812,3
V,1,5,224,4
T,2,10000,10000
V,2,1,914
V,2,2,132,1
V,2,3,209,2
V,2,4,66,3
V,2,5,1,4
V,2,6,467,5
V,2,7,31,6
T,3,10000,10000
V,3,1,12
V,3,2,7,1
V,3,3,5,2
V,3,4,12,3
V,3,5,1,4
V,3,6,2,5
V,3,7,4,6
T,4,10000,10000
V,4,1,442
V,4,2,342,1
V,4,3,1106,2
V,4,4,259,3
V,4,5,260,4
V,4,6,308,5
V,4,7,456,6
V,4,8,56,7
V,4,9,5,8
T,5,20000,20000
V,5,1,494
V,5,2,17,1
V,5,3,61,2
V,5,4,361,3
V,5,5,63,4
V,5,6,517,5
V,5,7,235,6
T,6,20000,20000
V,6,1,290
V,6,2,91,1
V,6,3,42,2
V,6,4,152,3
V,6,5,61,4
T,7,50000,50000
V,7,1,293
V,7,2,635,1
V,7,3,236,2
V,7,4,29,3
V,7,5,961,4
V,7,6,710,5
V,7,7,11,6
V,7,8,1359,7
V,7,9,718,8
V,7,10,43,9
T,8,100000,100000
V,8,1,4701
V,8,2,582,1
V,8,3,5821,2
V,8,4,172,3
V,8,5,1179,4
T,9,100000,100000
V,9,1,982
V,9,2,844,1
V,9,3,720,2
V,9,4,132,3
V,9,5,1490,4
V,9,6,426,5
V,9,7,340,6
V,9,8,980,7
T,10,100000,100000
V,10,1,3503
V,10,2,588,1
V,10,3,4593,2
V,10,4,16255,3
V,10,5,15882,4
V,10,6,1508,5
V,10,7,3783,6
T,11,100000,100000
V,11,1,2114
V,11,2,3757,1
V,11,3,670,2
V,11,4,9799,3
V,11,5,4533,4
V,11,6,2468,5
V,11,7,11053,6
T,12,1000000,1000000
V,12,1,3204
V,12,2,2756,1
V,12,3,10993,2
V,12,4,16848,3
V,12,5,2091,4
