T,1,2000,2000
V,1,1,9
V,1,2,29,1
V,1,3,2,2
V,1,4,2,3
V,1,5,3,4
T,2,10000,10000
V,2,1,11
V,2,2,47,1
V,2,3,148,2
V,2,4,45,3
V,2,5,26,4
V,2,6,91,5
V,2,7,25,6
T,3,20000,20000
V,3,1,214
V,3,2,55,1
V,3,3,137,2
V,3,4,139,3
V,3,5,54,4
V,3,6,253,5
T,4,20000,20000
V,4,1,1114
V,4,2,92,1
V,4,3,658,2
V,4,4,994,3
V,4,5,78,4
V,4,6,744,5
V,4,7,1644,6
V,4,8,103,7
V,4,9,473,8
T,5,20000,20000
V,5,1,4117
V,5,2,2116,1
V,5,3,405,2
V,5,4,579,3
V,5,5,49,4
V,5,6,419,5
V,5,7,736,6
V,5,8,321,7
V,5,9,489,8
T,6,20000,20000
V,6,1,850
V,6,2,1156,1
V,6,3,191,2
V,6,4,273,3
V,6,5,281,4
V,6,6,622,5
V,6,7,321,6
V,6,8,562,7
V,6,9,456,8
V,6,10,571,9
T,7,50000,50000
V,7,1,529
V,7,2,3255,1
V,7,3,3336,2
V,7,4,1189,3
V,7,5,867,4
V,7,6,318,5
V,7,7,3835,6
V,7,8,2578,7
T,8,50000,50000
V,8,1,8
V,8,2,41,1
V,8,3,124,2
V,8,4,4,3
V,8,5,169,4
V,8,6,35,5
V,8,7,61,6
V,8,8,17,7
V,8,9,208,8
V,8,10,127,9
T,9,100000,100000
V,9,1,262
V,9,2,944,1
V,9,3,971,2
V,9,4,813,3
V,9,5,1121,4
V,9,6,584,5
T,10,100000,100000
V,10,1,1147
V,10,2,1097,1
V,10,3,3042,2
V,10,4,6942,3
V,10,5,1248,4
T,11,200000,200000
V,11,1,7771
V,11,2,15260,1
V,11,3,13927,2
V,11,4,17827,3
V,11,5,1552,4
V,11,6,4211,5
V,11,7,21412,6
T,12,1000000,1000000
V,12,1,878
V,12,2,14411,1
V,12,3,86851,2
V,12,4,84169,3
V,12,5,74046,4
V,12,6,47794,5
V,12,7,44662,6
