T,1,1000,1000
V,1,1,5
V,1,2,2,1
V,1,3,1,2
V,1,4,3,3
V,1,5,5,4
T,2,2000,2000
V,2,1,237
V,2,2,37,1
V,2,3,120,2
V,2,4,294,3
V,2,5,210,4
V,2,6,114,5
V,2,7,46,6
V,2,8,276,7
T,3,2000,2000
V,3,1,51
V,3,2,46,1
V,3,3,11,2
V,3,4,7,3
V,3,5,4,4
T,4,10000,10000
V,4,1,1726
V,4,2,1507,1
V,4,3,1965,2
V,4,4,372,3
V,4,5,259,4
T,5,10000,10000
V,5,1,130
V,5,2,51,1
V,5,3,263,2
V,5,4,414,3
V,5,5,58,4
V,5,6,11,5
V,5,7,226,6
V,5,8,92,7
V,5,9,63,8
V,5,10,108,9
T,6,10000,10000
V,6,1,8
V,6,2,187,1
V,6,3,227,2
V,6,4,171,3
V,6,5,122,4
V,6,6,122,5
V,6,7,74,6
V,6,8,75,7
V,6,9,234,8
T,7,10000,10000
V,7,1,987
V,7,2,435,1
V,7,3,323,2
V,7,4,215,3
V,7,5,156,4
T,8,10000,10000
V,8,1,375
V,8,2,623,1
V,8,3,808,2
V,8,4,8,3
V,8,5,342,4
V,8,6,235,5
T,9,20000,20000
V,9,1,43
V,9,2,315,1
V,9,3,432,2
V,9,4,246,3
V,9,5,85,4
V,9,6,720,5
V,9,7,463,6
V,9,8,28,7
T,10,20000,20000
V,10,1,313
V,10,2,162,1
V,10,3,275,2
V,10,4,230,3
V,10,5,47,4
V,10,6,81,5
V,10,7,9,6
V,10,8,131,7
V,10,9,728,8
V,10,10,16,9
T,11,20000,20000
V,11,1,428
V,11,2,191,1
V,11,3,133,2
V,11,4,510,3
V,11,5,583,4
V,11,6,79,5
V,11,7,696,6
V,11,8,287,7
T,12,100000,100000
V,12,1,231
V,12,2,1,1
V,12,3,260,2
V,12,4,152,3
V,12,5,64,4
V,12,6,78,5
V,12,7,100,6
V,12,8,18,7
