T,1,2000,2000
V,1,1,3
V,1,2,7,1
V,1,3,53,2
V,1,4,14,3
V,1,5,78,4
T,2,10000,10000
V,2,1,20
V,2,2,363,1
V,2,3,55,2
V,2,4,764,3
V,2,5,60,4
V,2,6,117,5
V,2,7,4,6
V,2,8,51,7
V,2,9,35,8
V,2,10,13,9
T,3,20000,20000
V,3,1,922
V,3,2,505,1
V,3,3,1920,2
V,3,4,21,3
V,3,5,1986,4
V,3,6,524,5
V,3,7,45,6
V,3,8,176,7
V,3,9,749,8
V,3,10,96,9
T,4,20000,20000
V,4,1,37
V,4,2,98,1
V,4,3,72,2
V,4,4,48,3
V,4,5,2377,4
T,5,20000,20000
V,5,1,68
V,5,2,399,1
V,5,3,302,2
V,5,4,267,3
V,5,5,91,4
V,5,6,1712,5
V,5,7,195,6
T,6,20000,20000
V,6,1,19
V,6,2,1576,1
V,6,3,333,2
V,6,4,30,3
V,6,5,147,4
V,6,6,156,5
V,6,7,101,6
T,7,20000,20000
V,7,1,325
V,7,2,338,1
V,7,3,270,2
V,7,4,1809,3
V,7,5,591,4
V,7,6,1668,5
V,7,7,110,6
T,8,20000,20000
V,8,1,10
V,8,2,38,1
V,8,3,37,2
V,8,4,19,3
V,8,5,64,4
V,8,6,122,5
V,8,7,28,6
T,9,20000,20000
V,9,1,1096
V,9,2,58,1
V,9,3,274,2
V,9,4,846,3
V,9,5,312,4
V,9,6,117,5
V,9,7,50,6
V,9,8,745,7
T,10,100000,100000
V,10,1,757
V,10,2,3296,1
V,10,3,700,2
V,10,4,1838,3
V,10,5,1062,4
V,10,6,2968,5
V,10,7,2389,6
V,10,8,736,7
T,11,200000,200000
V,11,1,23367
V,11,2,1115,1
V,11,3,4950,2
V,11,4,13049,3
V,11,5,3503,4
V,11,6,7455,5
V,11,7,24405,6
V,11,8,1446,7
V,11,9,20221,8
V,11,10,4508,9
T,12,1000000,1000000
V,12,1,10169
V,12,2,6162,1
V,12,3,13314,2
V,12,4,42592,3
V,12,5,58849,4
V,12,6,1095,5
V,12,7,30586,6
V,12,8,24561,7
V,12,9,127132,8
V,12,10,11371,9
