T,1,1000,1000
V,1,1,11
V,1,2,9,1
V,1,3,7,2
V,1,4,65,3
V,1,5,6,4
V,1,6,51,5
T,2,5000,5000
V,2,1,50
V,2,2,16,1
V,2,3,24,2
V,2,4,15,3
V,2,5,38,4
V,2,6,61,5
V,2,7,1,6
V,2,8,2,7
V,2,9,28,8
T,3,10000,10000
V,3,1,384
V,3,2,4,1
V,3,3,6,2
V,3,4,8,3
V,3,5,2,4
V,3,6,2,5
V,3,7,291,6
V,3,8,160,7
V,3,9,39,8
T,4,10000,10000
V,4,1,22
V,4,2,108,1
V,4,3,5,2
V,4,4,78,3
V,4,5,122,4
V,4,6,109,5
T,5,20000,20000
V,5,1,62
V,5,2,157,1
V,5,3,216,2
V,5,4,798,3
V,5,5,70,4
V,5,6,94,5
V,5,7,9,6
V,5,8,167,7
V,5,9,286,8
V,5,10,13,9
T,6,20000,20000
V,6,1,1423
V,6,2,688,1
V,6,3,344,2
V,6,4,67,3
V,6,5,1047,4
V,6,6,1685,5
V,6,7,36,6
V,6,8,940,7
V,6,9,351,8
V,6,10,76,9
T,7,20000,20000
V,7,1,185
V,7,2,99,1
V,7,3,801,2
V,7,4,267,3
V,7,5,500,4
V,7,6,39,5
V,7,7,224,6
V,7,8,1081,7
V,7,9,537,8
V,7,10,700,9
T,8,20000,20000
V,8,1,79
V,8,2,498,1
V,8,3,504,2
V,8,4,195,3
V,8,5,678,4
V,8,6,76,5
V,8,7,485,6
T,9,20000,20000
V,9,1,232
V,9,2,68,1
V,9,3,1917,2
V,9,4,1021,3
V,9,5,739,4
V,9,6,356,5
V,9,7,3297,6
V,9,8,503,7
T,10,100000,100000
V,10,1,3764
V,10,2,2366,1
V,10,3,3479,2
V,10,4,7057,3
V,10,5,10453,4
T,11,100000,100000
V,11,1,3097
V,11,2,1504,1
V,11,3,993,2
V,11,4,1645,3
V,11,5,2901,4
V,11,6,5808,5
V,11,7,807,6
V,11,8,1266,7
V,11,9,1978,8
T,12,100000,100000
V,12,1,2836
V,12,2,2357,1
V,12,3,1408,2
V,12,4,2479,3
V,12,5,17767,4
V,12,6,11175,5
V,12,7,4463,6
