T,1,2000,2000
V,1,1,1
V,1,2,7,1
V,1,3,2,2
V,1,4,4,3
V,1,5,5,4
V,1,6,7,5
V,1,7,7,6
V,1,8,2,7
V,1,9,1,8
T,2,5000,5000
V,2,1,78
V,2,2,25,1
V,2,3,14,2
V,2,4,535,3
V,2,5,27,4
T,3,10000,10000
V,3,1,126
V,3,2,74,1
V,3,3,101,2
V,3,4,304,3
V,3,5,10,4
V,3,6,10,5
V,3,7,75,6
V,3,8,8,7
V,3,9,675,8
V,3,10,108,9
T,4,10000,10000
V,4,1,6
V,4,2,116,1
V,4,3,80,2
V,4,4,293,3
V,4,5,192,4
V,4,6,1046,5
V,4,7,691,6
T,5,10000,10000
V,5,1,770
V,5,2,676,1
V,5,3,123,2
V,5,4,259,3
V,5,5,411,4
V,5,6,741,5
V,5,7,11,6
V,5,8,744,7
T,6,20000,20000
V,6,1,643
V,6,2,338,1
V,6,3,2588,2
V,6,4,1394,3
V,6,5,596,4
V,6,6,3,5
V,6,7,24,6
T,7,20000,20000
V,7,1,6
V,7,2,8,1
V,7,3,7,2
V,7,4,4,3
V,7,5,1,4
V,7,6,61,5
V,7,7,18,6
T,8,20000,20000
V,8,1,2761
V,8,2,1381,1
V,8,3,3294,2
V,8,4,110,3
V,8,5,1278,4
V,8,6,44,5
V,8,7,476,6
T,9,100000,100000
V,9,1,39
V,9,2,10,1
V,9,3,2,2
V,9,4,80,3
V,9,5,168,4
V,9,6,55,5
V,9,7,88,6
V,9,8,82,7
V,9,9,52,8
V,9,10,10,9
T,10,100000,100000
V,10,1,9086
V,10,2,8436,1
V,10,3,878,2
V,10,4,6337,3
V,10,5,1770,4
V,10,6,284,5
V,10,7,4804,6
V,10,8,1186,7
V,10,9,15245,8
T,11,200000,200000
V,11,1,7800
V,11,2,2698,1
V,11,3,701,2
V,11,4,10295,3
V,11,5,12024,4
V,11,6,245,5
T,12,200000,200000
V,12,1,4751
V,12,2,5575,1
V,12,3,2144,2
V,12,4,1216,3
V,12,5,2238,4
