T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,6,2
V,1,4,7,3
V,1,5,3,4
V,1,6,4,5
V,1,7,10,6
V,1,8,1,7
V,1,9,4,8
V,1,10,12,9
T,2,5000,5000
V,2,1,9
V,2,2,363,1
V,2,3,64,2
V,2,4,124,3
V,2,5,367,4
V,2,6,14,5
V,2,7,187,6
V,2,8,99,7
T,3,10000,10000
V,3,1,1487
V,3,2,253,1
V,3,3,374,2
V,3,4,1758,3
V,3,5,2513,4
V,3,6,934,5
V,3,7,868,6
T,4,10000,10000
V,4,1,814
V,4,2,58,1
V,4,3,205,2
V,4,4,514,3
V,4,5,203,4
T,5,10000,10000
V,5,1,969
V,5,2,439,1
V,5,3,26,2
V,5,4,383,3
V,5,5,78,4
V,5,6,31,5
V,5,7,383,6
V,5,8,307,7
T,6,20000,20000
V,6,1,33
V,6,2,39,1
V,6,3,98,2
V,6,4,48,3
V,6,5,193,4
V,6,6,18,5
V,6,7,68,6
V,6,8,17,7
V,6,9,21,8
T,7,20000,20000
V,7,1,211
V,7,2,620,1
V,7,3,465,2
V,7,4,1284,3
V,7,5,75,4
V,7,6,415,5
V,7,7,159,6
T,8,100000,100000
V,8,1,21
V,8,2,20,1
V,8,3,146,2
V,8,4,66,3
V,8,5,87,4
V,8,6,23,5
V,8,7,39,6
T,9,100000,100000
V,9,1,73
V,9,2,6,1
V,9,3,18,2
V,9,4,83,3
V,9,5,217,4
V,9,6,20,5
T,10,100000,100000
V,10,1,2760
V,10,2,1544,1
V,10,3,796,2
V,10,4,2606,3
V,10,5,730,4
V,10,6,1175,5
T,11,100000,100000
V,11,1,330
V,11,2,148,1
V,11,3,2259,2
V,11,4,622,3
V,11,5,1896,4
V,11,6,75,5
V,11,7,266,6
V,11,8,594,7
V,11,9,2287,8
T,12,100000,100000
V,12,1,5538
V,12,2,10318,1
V,12,3,12703,2
V,12,4,3566,3
V,12,5,4027,4
V,12,6,6457,5
V,12,7,4476,6
V,12,8,593,7
