T,1,2000,2000
V,1,1,1
V,1,2,9,1
V,1,3,38,2
V,1,4,179,3
V,1,5,16,4
V,1,6,106,5
T,2,2000,2000
V,2,1,42
V,2,2,13,1
V,2,3,10,2
V,2,4,8,3
V,2,5,47,4
V,2,6,98,5
V,2,7,43,6
T,3,10000,10000
V,3,1,70
V,3,2,15,1
V,3,3,21,2
V,3,4,9,3
V,3,5,50,4
V,3,6,4,5
V,3,7,65,6
V,3,8,24,7
V,3,9,23,8
V,3,10,21,9
T,4,10000,10000
V,4,1,3
V,4,2,3,1
V,4,3,6,2
V,4,4,20,3
V,4,5,44,4
V,4,6,9,5
V,4,7,21,6
T,5,10000,10000
V,5,1,115
V,5,2,722,1
V,5,3,1173,2
V,5,4,486,3
V,5,5,653,4
T,6,10000,10000
V,6,1,148
V,6,2,1973,1
V,6,3,372,2
V,6,4,1693,3
V,6,5,67,4
V,6,6,591,5
T,7,10000,10000
V,7,1,796
V,7,2,403,1
V,7,3,110,2
V,7,4,1559,3
V,7,5,305,4
V,7,6,520,5
V,7,7,244,6
T,8,10000,10000
V,8,1,284
V,8,2,429,1
V,8,3,56,2
V,8,4,274,3
V,8,5,417,4
V,8,6,600,5
T,9,10000,10000
V,9,1,27
V,9,2,101,1
V,9,3,563,2
V,9,4,461,3
V,9,5,33,4
V,9,6,38,5
V,9,7,153,6
V,9,8,712,7
T,10,20000,20000
V,10,1,1882
V,10,2,1595,1
V,10,3,696,2
V,10,4,509,3
V,10,5,511,4
T,11,20000,20000
V,11,1,1723
V,11,2,345,1
V,11,3,34,2
V,11,4,136,3
V,11,5,482,4
T,12,20000,20000
V,12,1,148
V,12,2,56,1
V,12,3,88,2
V,12,4,239,3
V,12,5,12,4
V,12,6,136,5
V,12,7,442,6
V,12,8,6,7
