T,1,2000,2000
V,1,1,22
V,1,2,17,1
V,1,3,20,2
V,1,4,47,3
V,1,5,12,4
V,1,6,35,5
V,1,7,48,6
V,1,8,21,7
V,1,9,16,8
V,1,10,107,9
T,2,10000,10000
V,2,1,376
V,2,2,137,1
V,2,3,38,2
V,2,4,148,3
V,2,5,75,4
V,2,6,92,5
V,2,7,60,6
V,2,8,25,7
T,3,10000,10000
V,3,1,2
V,3,2,4,1
V,3,3,201,2
V,3,4,7,3
V,3,5,127,4
V,3,6,65,5
T,4,10000,10000
V,4,1,5
V,4,2,127,1
V,4,3,19,2
V,4,4,100,3
V,4,5,84,4
V,4,6,122,5
V,4,7,8,6
V,4,8,95,7
T,5,10000,10000
V,5,1,454
V,5,2,584,1
V,5,3,934,2
V,5,4,263,3
V,5,5,252,4
V,5,6,119,5
V,5,7,206,6
T,6,20000,20000
V,6,1,102
V,6,2,711,1
V,6,3,406,2
V,6,4,4752,3
V,6,5,950,4
V,6,6,294,5
V,6,7,62,6
V,6,8,2056,7
V,6,9,600,8
V,6,10,109,9
T,7,20000,20000
V,7,1,565
V,7,2,466,1
V,7,3,885,2
V,7,4,365,3
V,7,5,1512,4
V,7,6,336,5
T,8,20000,20000
V,8,1,106
V,8,2,182,1
V,8,3,471,2
V,8,4,778,3
V,8,5,1309,4
V,8,6,399,5
V,8,7,202,6
V,8,8,947,7
V,8,9,471,8
V,8,10,8,9
T,9,20000,20000
V,9,1,93
V,9,2,794,1
V,9,3,236,2
V,9,4,2306,3
V,9,5,1452,4
V,9,6,1273,5
V,9,7,2111,6
V,9,8,403,7
T,10,20000,20000
V,10,1,471
V,10,2,391,1
V,10,3,1558,2
V,10,4,2,3
V,10,5,18,4
V,10,6,120,5
T,11,50000,50000
V,11,1,463
V,11,2,353,1
V,11,3,141,2
V,11,4,428,3
V,11,5,2254,4
V,11,6,672,5
V,11,7,421,6
V,11,8,846,7
T,12,50000,50000
V,12,1,389
V,12,2,182,1
V,12,3,2892,2
V,12,4,1038,3
V,12,5,664,4
V,12,6,136,5
V,12,7,453,6
V,12,8,663,7
V,12,9,230,8
V,12,10,113,9
