T,1,10000,10000
V,1,1,121
V,1,2,6,1
V,1,3,8,2
V,1,4,101,3
V,1,5,59,4
V,1,6,31,5
V,1,7,8,6
V,1,8,16,7
V,1,9,17,8
V,1,10,8,9
T,2,10000,10000
V,2,1,2416
V,2,2,341,1
V,2,3,66,2
V,2,4,196,3
V,2,5,135,4
V,2,6,756,5
T,3,10000,10000
V,3,1,49
V,3,2,31,1
V,3,3,6,2
V,3,4,118,3
V,3,5,8,4
V,3,6,14,5
V,3,7,28,6
V,3,8,12,7
V,3,9,215,8
T,4,20000,20000
V,4,1,2306
V,4,2,470,1
V,4,3,54,2
V,4,4,518,3
V,4,5,24,4
V,4,6,216,5
T,5,20000,20000
V,5,1,13
V,5,2,14,1
V,5,3,69,2
V,5,4,305,3
V,5,5,127,4
V,5,6,209,5
V,5,7,78,6
V,5,8,41,7
T,6,20000,20000
V,6,1,115
V,6,2,127,1
V,6,3,318,2
V,6,4,233,3
V,6,5,688,4
V,6,6,143,5
V,6,7,492,6
V,6,8,10,7
V,6,9,273,8
T,7,20000,20000
V,7,1,3234
V,7,2,513,1
V,7,3,711,2
V,7,4,524,3
V,7,5,209,4
V,7,6,839,5
V,7,7,820,6
T,8,20000,20000
V,8,1,2869
V,8,2,926,1
V,8,3,3571,2
V,8,4,335,3
V,8,5,2183,4
T,9,100000,100000
V,9,1,5732
V,9,2,5131,1
V,9,3,27046,2
V,9,4,810,3
V,9,5,6079,4
V,9,6,335,5
V,9,7,2816,6
V,9,8,660,7
T,10,100000,100000
V,10,1,3634
V,10,2,687,1
V,10,3,1513,2
V,10,4,3286,3
V,10,5,3120,4
V,10,6,1076,5
V,10,7,2698,6
T,11,100000,100000
V,11,1,213
V,11,2,1332,1
V,11,3,1449,2
V,11,4,293,3
V,11,5,1033,4
V,11,6,313,5
V,11,7,783,6
V,11,8,407,7
V,11,9,566,8
V,11,10,2070,9
T,12,1000000,1000000
V,12,1,2219
V,12,2,4420,1
V,12,3,5689,2
V,12,4,3870,3
V,12,5,342,4
