T,1,1000,1000
V,1,1,39
V,1,2,127,1
V,1,3,11,2
V,1,4,6,3
V,1,5,89,4
T,2,1000,1000
V,2,1,184
V,2,2,89,1
V,2,3,39,2
V,2,4,33,3
V,2,5,122,4
V,2,6,98,5
V,2,7,44,6
V,2,8,42,7
T,3,10000,10000
V,3,1,383
V,3,2,505,1
V,3,3,200,2
V,3,4,101,3
V,3,5,142,4
V,3,6,75,5
V,3,7,97,6
V,3,8,72,7
V,3,9,54,8
T,4,10000,10000
V,4,1,59
V,4,2,996,1
V,4,3,695,2
V,4,4,232,3
V,4,5,795,4
T,5,10000,10000
V,5,1,207
V,5,2,47,1
V,5,3,633,2
V,5,4,115,3
V,5,5,592,4
V,5,6,46,5
V,5,7,188,6
V,5,8,122,7
V,5,9,675,8
T,6,10000,10000
V,6,1,89
V,6,2,413,1
V,6,3,71,2
V,6,4,58,3
V,6,5,133,4
V,6,6,15,5
V,6,7,157,6
V,6,8,68,7
V,6,9,289,8
T,7,10000,10000
V,7,1,1
V,7,2,10,1
V,7,3,26,2
V,7,4,58,3
V,7,5,14,4
V,7,6,25,5
V,7,7,27,6
V,7,8,43,7
V,7,9,62,8
T,8,20000,20000
V,8,1,8
V,8,2,171,1
V,8,3,215,2
V,8,4,337,3
V,8,5,8,4
V,8,6,41,5
V,8,7,10,6
V,8,8,225,7
V,8,9,254,8
T,9,20000,20000
V,9,1,1215
V,9,2,4720,1
V,9,3,580,2
V,9,4,89,3
V,9,5,440,4
T,10,100000,100000
V,10,1,2563
V,10,2,1891,1
V,10,3,1852,2
V,10,4,8012,3
V,10,5,639,4
T,11,100000,100000
V,11,1,482
V,11,2,414,1
V,11,3,95,2
V,11,4,84,3
V,11,5,376,4
V,11,6,515,5
V,11,7,1733,6
V,11,8,474,7
T,12,1000000,1000000
V,12,1,4851
V,12,2,239,1
V,12,3,6988,2
V,12,4,1050,3
V,12,5,805,4
V,12,6,1091,5
V,12,7,7399,6
