T,1,1000,1000
V,1,1,179
V,1,2,36,1
V,1,3,26,2
V,1,4,16,3
V,1,5,107,4
T,2,2000,2000
V,2,1,85
V,2,2,96,1
V,2,3,70,2
V,2,4,27,3
V,2,5,14,4
V,2,6,138,5
V,2,7,66,6
V,2,8,41,7
T,3,5000,5000
V,3,1,17
V,3,2,65,1
V,3,3,239,2
V,3,4,3,3
V,3,5,167,4
V,3,6,21,5
V,3,7,40,6
V,3,8,8,7
V,3,9,29,8
T,4,5000,5000
V,4,1,39
V,4,2,289,1
V,4,3,212,2
V,4,4,40,3
V,4,5,107,4
T,5,10000,10000
V,5,1,163
V,5,2,81,1
V,5,3,654,2
V,5,4,649,3
V,5,5,93,4
V,5,6,970,5
V,5,7,651,6
T,6,10000,10000
V,6,1,193
V,6,2,287,1
V,6,3,336,2
V,6,4,141,3
V,6,5,82,4
T,7,20000,20000
V,7,1,129
V,7,2,158,1
V,7,3,284,2
V,7,4,45,3
V,7,5,62,4
V,7,6,68,5
V,7,7,113,6
T,8,50000,50000
V,8,1,366
V,8,2,1055,1
V,8,3,93,2
V,8,4,63,3
V,8,5,218,4
T,9,100000,100000
V,9,1,312
V,9,2,463,1
V,9,3,1060,2
V,9,4,64,3
V,9,5,395,4
T,10,100000,100000
V,10,1,21555
V,10,2,973,1
V,10,3,1864,2
V,10,4,3854,3
V,10,5,8122,4
V,10,6,3109,5
V,10,7,8868,6
V,10,8,5962,7
T,11,100000,100000
V,11,1,297
V,11,2,586,1
V,11,3,172,2
V,11,4,356,3
V,11,5,317,4
V,11,6,4759,5
V,11,7,634,6
V,11,8,38,7
V,11,9,525,8
T,12,200000,200000
V,12,1,23772
V,12,2,531,1
V,12,3,1734,2
V,12,4,10291,3
V,12,5,2350,4
V,12,6,1371,5
V,12,7,440,6
V,12,8,21159,7
V,12,9,3450,8
V,12,10,8689,9
