T,1,1000,1000
V,1,1,6
V,1,2,1,1
V,1,3,4,2
V,1,4,1,3
V,1,5,2,4
V,1,6,1,5
V,1,7,4,6
V,1,8,4,7
V,1,9,7,8
V,1,10,1,9
T,2,10000,10000
V,2,1,87
V,2,2,117,1
V,2,3,132,2
V,2,4,92,3
V,2,5,164,4
V,2,6,177,5
V,2,7,192,6
V,2,8,17,7
T,3,10000,10000
V,3,1,153
V,3,2,343,1
V,3,3,230,2
V,3,4,94,3
V,3,5,41,4
T,4,10000,10000
V,4,1,47
V,4,2,31,1
V,4,3,117,2
V,4,4,72,3
V,4,5,457,4
V,4,6,879,5
V,4,7,82,6
T,5,10000,10000
V,5,1,3258
V,5,2,776,1
V,5,3,24,2
V,5,4,2089,3
V,5,5,1515,4
T,6,20000,20000
V,6,1,279
V,6,2,243,1
V,6,3,178,2
V,6,4,41,3
V,6,5,591,4
V,6,6,88,5
V,6,7,55,6
V,6,8,413,7
V,6,9,217,8
T,7,20000,20000
V,7,1,168
V,7,2,1383,1
V,7,3,550,2
V,7,4,5,3
V,7,5,214,4
V,7,6,604,5
T,8,20000,20000
V,8,1,696
V,8,2,138,1
V,8,3,718,2
V,8,4,1030,3
V,8,5,1705,4
V,8,6,201,5
T,9,20000,20000
V,9,1,67
V,9,2,351,1
V,9,3,475,2
V,9,4,90,3
V,9,5,8,4
V,9,6,166,5
V,9,7,101,6
T,10,50000,50000
V,10,1,1151
V,10,2,17,1
V,10,3,485,2
V,10,4,279,3
V,10,5,11,4
V,10,6,497,5
V,10,7,1101,6
V,10,8,915,7
V,10,9,1132,8
V,10,10,419,9
T,11,100000,100000
V,11,1,570
V,11,2,326,1
V,11,3,151,2
V,11,4,1352,3
V,11,5,97,4
V,11,6,1089,5
V,11,7,558,6
T,12,100000,100000
V,12,1,48
V,12,2,2095,1
V,12,3,7085,2
V,12,4,3659,3
V,12,5,747,4
V,12,6,10178,5
V,12,7,7240,6
V,12,8,1595,7
V,12,9,11199,8
V,12,10,12174,9
