T,1,10000,10000
V,1,1,183
V,1,2,367,1
V,1,3,1,2
V,1,4,26,3
V,1,5,18,4
T,2,10000,10000
V,2,1,1323
V,2,2,325,1
V,2,3,68,2
V,2,4,112,3
V,2,5,225,4
V,2,6,668,5
V,2,7,801,6
T,3,10000,10000
V,3,1,123
V,3,2,196,1
V,3,3,424,2
V,3,4,376,3
V,3,5,388,4
V,3,6,365,5
V,3,7,70,6
V,3,8,80,7
V,3,9,81,8
V,3,10,344,9
T,4,10000,10000
V,4,1,9
V,4,2,4,1
V,4,3,7,2
V,4,4,209,3
V,4,5,57,4
V,4,6,34,5
V,4,7,146,6
T,5,10000,10000
V,5,1,27
V,5,2,434,1
V,5,3,532,2
V,5,4,560,3
V,5,5,692,4
V,5,6,261,5
V,5,7,109,6
T,6,20000,20000
V,6,1,468
V,6,2,1,1
V,6,3,303,2
V,6,4,455,3
V,6,5,516,4
V,6,6,401,5
V,6,7,286,6
V,6,8,111,7
T,7,20000,20000
V,7,1,653
V,7,2,804,1
V,7,3,867,2
V,7,4,957,3
V,7,5,511,4
V,7,6,713,5
V,7,7,929,6
V,7,8,304,7
V,7,9,313,8
T,8,20000,20000
V,8,1,16
V,8,2,5,1
V,8,3,13,2
V,8,4,14,3
V,8,5,54,4
V,8,6,74,5
T,9,20000,20000
V,9,1,14
V,9,2,125,1
V,9,3,170,2
V,9,4,93,3
V,9,5,11,4
V,9,6,19,5
V,9,7,16,6
T,10,20000,20000
V,10,1,2817
V,10,2,615,1
V,10,3,836,2
V,10,4,1970,3
V,10,5,1352,4
V,10,6,7,5
V,10,7,110,6
V,10,8,2720,7
V,10,9,3020,8
V,10,10,4296,9
T,11,100000,100000
V,11,1,221
V,11,2,231,1
V,11,3,57,2
V,11,4,19,3
V,11,5,25,4
V,11,6,280,5
V,11,7,251,6
V,11,8,43,7
V,11,9,83,8
T,12,1000000,1000000
V,12,1,11591
V,12,2,6659,1
V,12,3,976,2
V,12,4,10115,3
V,12,5,30027,4
V,12,6,9901,5
V,12,7,739,6
V,12,8,8939,7
