T,1,1000,1000
V,1,1,6
V,1,2,30,1
V,1,3,21,2
V,1,4,157,3
V,1,5,25,4
V,1,6,72,5
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
V,2,10,1,9
T,3,5000,5000
V,3,1,800
V,3,2,368,1
V,3,3,23,2
V,3,4,234,3
V,3,5,887,4
T,4,10000,10000
V,4,1,2524
V,4,2,2247,1
V,4,3,881,2
V,4,4,331,3
V,4,5,76,4
T,5,10000,10000
V,5,1,45
V,5,2,38,1
V,5,3,338,2
V,5,4,139,3
V,5,5,78,4
V,5,6,342,5
V,5,7,5,6
V,5,8,13,7
V,5,9,352,8
T,6,10000,10000
V,6,1,234
V,6,2,11,1
V,6,3,100,2
V,6,4,50,3
V,6,5,241,4
V,6,6,109,5
V,6,7,38,6
V,6,8,76,7
V,6,9,237,8
V,6,10,173,9
T,7,10000,10000
V,7,1,529
V,7,2,235,1
V,7,3,138,2
V,7,4,886,3
V,7,5,41,4
V,7,6,154,5
T,8,20000,20000
V,8,1,114
V,8,2,24,1
V,8,3,4,2
V,8,4,95,3
V,8,5,19,4
V,8,6,18,5
V,8,7,15,6
V,8,8,15,7
V,8,9,4,8
V,8,10,63,9
T,9,20000,20000
V,9,1,115
V,9,2,166,1
V,9,3,27,2
V,9,4,63,3
V,9,5,347,4
V,9,6,16,5
T,10,20000,20000
V,10,1,561
V,10,2,605,1
V,10,3,2282,2
V,10,4,382,3
V,10,5,445,4
V,10,6,946,5
V,10,7,4,6
V,10,8,356,7
T,11,100000,100000
V,11,1,1835
V,11,2,412,1
V,11,3,2657,2
V,11,4,1376,3
V,11,5,1195,4
V,11,6,1171,5
V,11,7,2600,6
V,11,8,385,7
T,12,100000,100000
V,12,1,424
V,12,2,2398,1
V,12,3,2816,2
V,12,4,1082,3
V,12,5,522,4
V,12,6,1945,5
V,12,7,9,6
V,12,8,1454,7
