T,1,1000,1000
V,1,1,22
V,1,2,18,1
V,1,3,6,2
V,1,4,11,3
V,1,5,5,4
V,1,6,30,5
V,1,7,36,6
V,1,8,3,7
T,2,2000,2000
V,2,1,5
V,2,2,3,1
V,2,3,5,2
V,2,4,4,3
V,2,5,10,4
V,2,6,4,5
T,3,5000,5000
V,3,1,80
V,3,2,131,1
V,3,3,24,2
V,3,4,12,3
V,3,5,169,4
V,3,6,35,5
V,3,7,198,6
V,3,8,232,7
V,3,9,133,8
T,4,10000,10000
V,4,1,171
V,4,2,1384,1
V,4,3,53,2
V,4,4,1578,3
V,4,5,1004,4
T,5,10000,10000
V,5,1,401
V,5,2,773,1
V,5,3,262,2
V,5,4,3584,3
V,5,5,207,4
V,5,6,318,5
V,5,7,205,6
V,5,8,280,7
T,6,20000,20000
V,6,1,899
V,6,2,492,1
V,6,3,134,2
V,6,4,150,3
V,6,5,103,4
V,6,6,483,5
V,6,7,343,6
V,6,8,29,7
T,7,20000,20000
V,7,1,394
V,7,2,227,1
V,7,3,1458,2
V,7,4,961,3
V,7,5,247,4
V,7,6,1437,5
V,7,7,361,6
T,8,50000,50000
V,8,1,189
V,8,2,473,1
V,8,3,1006,2
V,8,4,79,3
V,8,5,235,4
V,8,6,558,5
V,8,7,417,6
V,8,8,256,7
T,9,100000,100000
V,9,1,134
V,9,2,1,1
V,9,3,49,2
V,9,4,334,3
V,9,5,28,4
V,9,6,215,5
T,10,100000,100000
V,10,1,4559
V,10,2,1934,1
V,10,3,5222,2
V,10,4,1509,3
V,10,5,1217,4
V,10,6,4902,5
V,10,7,2948,6
T,11,100000,100000
V,11,1,7483
V,11,2,1431,1
V,11,3,7734,2
V,11,4,1521,3
V,11,5,11269,4
T,12,100000,100000
V,12,1,166
V,12,2,1038,1
V,12,3,881,2
V,12,4,119,3
V,12,5,78,4
V,12,6,623,5
V,12,7,104,6
V,12,8,497,7
V,12,9,673,8
V,12,10,2256,9
