T,1,1000,1000
V,1,1,44
V,1,2,43,1
V,1,3,8,2
V,1,4,87,3
V,1,5,22,4
V,1,6,35,5
V,1,7,43,6
T,2,1000,1000
V,2,1,63
V,2,2,102,1
V,2,3,60,2
V,2,4,78,3
V,2,5,19,4
V,2,6,72,5
V,2,7,120,6
V,2,8,52,7
V,2,9,82,8
T,3,10000,10000
V,3,1,2425
V,3,2,273,1
V,3,3,1378,2
V,3,4,33,3
V,3,5,211,4
T,4,10000,10000
V,4,1,104
V,4,2,10,1
V,4,3,35,2
V,4,4,137,3
V,4,5,176,4
V,4,6,34,5
V,4,7,129,6
V,4,8,41,7
V,4,9,264,8
T,5,10000,10000
V,5,1,67
V,5,2,142,1
V,5,3,72,2
V,5,4,346,3
V,5,5,649,4
V,5,6,288,5
T,6,20000,20000
V,6,1,143
V,6,2,36,1
V,6,3,35,2
V,6,4,96,3
V,6,5,78,4
V,6,6,386,5
V,6,7,117,6
V,6,8,2,7
V,6,9,23,8
V,6,10,209,9
T,7,50000,50000
V,7,1,4714
V,7,2,195,1
V,7,3,734,2
V,7,4,3213,3
V,7,5,295,4
T,8,100000,100000
V,8,1,773
V,8,2,393,1
V,8,3,227,2
V,8,4,434,3
V,8,5,296,4
V,8,6,1527,5
V,8,7,659,6
V,8,8,5630,7
T,9,100000,100000
V,9,1,491
V,9,2,314,1
V,9,3,105,2
V,9,4,128,3
V,9,5,498,4
V,9,6,718,5
V,9,7,1636,6
V,9,8,667,7
V,9,9,889,8
V,9,10,167,9
T,10,100000,100000
V,10,1,151
V,10,2,4242,1
V,10,3,319,2
V,10,4,2482,3
V,10,5,2104,4
V,10,6,1137,5
V,10,7,75,6
V,10,8,247,7
T,11,200000,200000
V,11,1,8781
V,11,2,8841,1
V,11,3,109,2
V,11,4,5622,3
V,11,5,12168,4
T,12,1000000,1000000
V,12,1,136
V,12,2,22990,1
V,12,3,6677,2
V,12,4,27515,3
V,12,5,6612,4
V,12,6,25829,5
V,12,7,635,6
V,12,8,27920,7
