T,1,1000,1000
V,1,1,30
V,1,2,36,1
V,1,3,69,2
V,1,4,12,3
V,1,5,6,4
V,1,6,2,5
V,1,7,3,6
V,1,8,18,7
V,1,9,25,8
V,1,10,11,9
T,2,2000,2000
V,2,1,15
V,2,2,67,1
V,2,3,10,2
V,2,4,58,3
V,2,5,48,4
V,2,6,46,5
V,2,7,50,6
V,2,8,100,7
T,3,5000,5000
V,3,1,430
V,3,2,4,1
V,3,3,990,2
V,3,4,115,3
V,3,5,82,4
V,3,6,15,5
V,3,7,31,6
T,4,10000,10000
V,4,1,9
V,4,2,27,1
V,4,3,280,2
V,4,4,115,3
V,4,5,319,4
V,4,6,47,5
T,5,20000,20000
V,5,1,263
V,5,2,841,1
V,5,3,439,2
V,5,4,98,3
V,5,5,31,4
V,5,6,134,5
V,5,7,323,6
V,5,8,745,7
V,5,9,270,8
T,6,20000,20000
V,6,1,23
V,6,2,378,1
V,6,3,943,2
V,6,4,309,3
V,6,5,297,4
V,6,6,1507,5
V,6,7,320,6
V,6,8,965,7
V,6,9,1987,8
V,6,10,293,9
T,7,100000,100000
V,7,1,3518
V,7,2,5365,1
V,7,3,2123,2
V,7,4,402,3
V,7,5,8091,4
V,7,6,384,5
V,7,7,4131,6
T,8,100000,100000
V,8,1,424
V,8,2,3479,1
V,8,3,272,2
V,8,4,2272,3
V,8,5,1378,4
V,8,6,1270,5
V,8,7,381,6
V,8,8,996,7
V,8,9,240,8
V,8,10,640,9
T,9,100000,100000
V,9,1,17915
V,9,2,131,1
V,9,3,1579,2
V,9,4,2286,3
V,9,5,212,4
V,9,6,12790,5
V,9,7,8749,6
T,10,100000,100000
V,10,1,1362
V,10,2,756,1
V,10,3,107,2
V,10,4,112,3
V,10,5,6486,4
T,11,1000000,1000000
V,11,1,17762
V,11,2,2718,1
V,11,3,2075,2
V,11,4,12038,3
V,11,5,1674,4
V,11,6,25302,5
V,11,7,16088,6
V,11,8,2768,7
T,12,1000000,1000000
V,12,1,10779
V,12,2,7962,1
V,12,3,148,2
V,12,4,9631,3
V,12,5,25139,4
V,12,6,5542,5
V,12,7,33884,6
V,12,8,22351,7
V,12,9,2438,8
V,12,10,402,9
