T,1,5000,5000
V,1,1,10
V,1,2,53,1
V,1,3,34,2
V,1,4,4,3
V,1,5,44,4
V,1,6,12,5
T,2,10000,10000
V,2,1,204
V,2,2,109,1
V,2,3,486,2
V,2,4,26,3
V,2,5,171,4
V,2,6,63,5
V,2,7,6,6
V,2,8,127,7
V,2,9,134,8
T,3,10000,10000
V,3,1,739
V,3,2,678,1
V,3,3,142,2
V,3,4,176,3
V,3,5,816,4
T,4,10000,10000
V,4,1,35
V,4,2,292,1
V,4,3,90,2
V,4,4,116,3
V,4,5,150,4
V,4,6,157,5
V,4,7,137,6
V,4,8,177,7
V,4,9,40,8
T,5,10000,10000
V,5,1,249
V,5,2,343,1
V,5,3,120,2
V,5,4,437,3
V,5,5,91,4
T,6,20000,20000
V,6,1,208
V,6,2,119,1
V,6,3,193,2
V,6,4,391,3
V,6,5,631,4
V,6,6,88,5
V,6,7,1447,6
V,6,8,681,7
V,6,9,905,8
V,6,10,412,9
T,7,20000,20000
V,7,1,1300
V,7,2,1125,1
V,7,3,848,2
V,7,4,4752,3
V,7,5,600,4
V,7,6,1985,5
T,8,20000,20000
V,8,1,282
V,8,2,98,1
V,8,3,36,2
V,8,4,1668,3
V,8,5,23,4
V,8,6,542,5
T,9,20000,20000
V,9,1,3649
V,9,2,1284,1
V,9,3,217,2
V,9,4,179,3
V,9,5,1337,4
V,9,6,1321,5
V,9,7,2874,6
V,9,8,835,7
T,10,100000,100000
V,10,1,3029
V,10,2,4217,1
V,10,3,3747,2
V,10,4,3447,3
V,10,5,1602,4
T,11,100000,100000
V,11,1,1025
V,11,2,2220,1
V,11,3,1563,2
V,11,4,1369,3
V,11,5,520,4
T,12,100000,100000
V,12,1,17
V,12,2,38,1
V,12,3,257,2
V,12,4,50,3
V,12,5,414,4
V,12,6,103,5
V,12,7,205,6
V,12,8,74,7
V,12,9,1,8
V,12,10,11,9
