T,1,1000,1000
V,1,1,166
V,1,2,23,1
V,1,3,127,2
V,1,4,32,3
V,1,5,52,4
V,1,6,297,5
T,2,1000,1000
V,2,1,11
V,2,2,46,1
V,2,3,26,2
V,2,4,25,3
V,2,5,36,4
V,2,6,10,5
T,3,10000,10000
V,3,1,274
V,3,2,378,1
V,3,3,689,2
V,3,4,449,3
V,3,5,742,4
T,4,10000,10000
V,4,1,74
V,4,2,13,1
V,4,3,33,2
V,4,4,11,3
V,4,5,77,4
V,4,6,24,5
T,5,20000,20000
V,5,1,6
V,5,2,14,1
V,5,3,210,2
V,5,4,596,3
V,5,5,342,4
V,5,6,233,5
V,5,7,1556,6
V,5,8,85,7
V,5,9,266,8
T,6,20000,20000
V,6,1,238
V,6,2,74,1
V,6,3,201,2
V,6,4,43,3
V,6,5,98,4
T,7,20000,20000
V,7,1,291
V,7,2,357,1
V,7,3,502,2
V,7,4,1418,3
V,7,5,793,4
V,7,6,447,5
V,7,7,416,6
V,7,8,1124,7
V,7,9,706,8
T,8,100000,100000
V,8,1,9764
V,8,2,5795,1
V,8,3,2269,2
V,8,4,1754,3
V,8,5,5885,4
V,8,6,5981,5
T,9,100000,100000
V,9,1,1246
V,9,2,438,1
V,9,3,725,2
V,9,4,612,3
V,9,5,2024,4
V,9,6,320,5
T,10,100000,100000
V,10,1,21429
V,10,2,266,1
V,10,3,851,2
V,10,4,41,3
V,10,5,1667,4
V,10,6,2741,5
V,10,7,124,6
V,10,8,2718,7
V,10,9,4424,8
V,10,10,3318,9
T,11,1000000,1000000
V,11,1,472
V,11,2,914,1
V,11,3,223,2
V,11,4,1592,3
V,11,5,1585,4
V,11,6,2231,5
V,11,7,2721,6
V,11,8,506,7
V,11,9,36,8
V,11,10,193,9
T,12,1000000,1000000
V,12,1,965
V,12,2,230,1
V,12,3,2156,2
V,12,4,2471,3
V,12,5,2442,4
V,12,6,933,5
V,12,7,1527,6
V,12,8,2976,7
V,12,9,4393,8
V,12,10,5031,9
