T,1,2000,2000
V,1,1,140
V,1,2,57,1
V,1,3,70,2
V,1,4,90,3
V,1,5,104,4
T,2,5000,5000
V,2,1,639
V,2,2,22,1
V,2,3,282,2
V,2,4,48,3
V,2,5,168,4
V,2,6,366,5
V,2,7,424,6
V,2,8,335,7
V,2,9,192,8
T,3,20000,20000
V,3,1,160
V,3,2,160,1
V,3,3,130,2
V,3,4,25,3
V,3,5,33,4
V,3,6,13,5
V,3,7,14,6
T,4,20000,20000
V,4,1,729
V,4,2,1,1
V,4,3,2297,2
V,4,4,3613,3
V,4,5,3040,4
T,5,20000,20000
V,5,1,743
V,5,2,2753,1
V,5,3,605,2
V,5,4,1057,3
V,5,5,955,4
V,5,6,864,5
V,5,7,95,6
T,6,50000,50000
V,6,1,5
V,6,2,49,1
V,6,3,27,2
V,6,4,39,3
V,6,5,34,4
T,7,50000,50000
V,7,1,25
V,7,2,31,1
V,7,3,98,2
V,7,4,3,3
V,7,5,47,4
V,7,6,18,5
V,7,7,74,6
V,7,8,36,7
V,7,9,96,8
V,7,10,98,9
T,8,100000,100000
V,8,1,2105
V,8,2,4123,1
V,8,3,1860,2
V,8,4,753,3
V,8,5,1392,4
V,8,6,4207,5
V,8,7,3089,6
T,9,100000,100000
V,9,1,2797
V,9,2,8,1
V,9,3,1504,2
V,9,4,1394,3
V,9,5,4792,4
V,9,6,1053,5
T,10,100000,100000
V,10,1,2248
V,10,2,3216,1
V,10,3,542,2
V,10,4,8005,3
V,10,5,2746,4
V,10,6,1099,5
T,11,1000000,1000000
V,11,1,638
V,11,2,2,1
V,11,3,3787,2
V,11,4,2579,3
V,11,5,1303,4
V,11,6,1981,5
V,11,7,1226,6
V,11,8,5944,7
V,11,9,14590,8
V,11,10,1587,9
T,12,1000000,1000000
V,12,1,8878
V,12,2,52468,1
V,12,3,22024,2
V,12,4,3787,3
V,12,5,50374,4
V,12,6,39697,5
V,12,7,25795,6
V,12,8,15808,7
V,12,9,56821,8
V,12,10,20980,9
