T,1,10000,10000
V,1,1,10
V,1,2,17,1
V,1,3,89,2
V,1,4,135,3
V,1,5,104,4
V,1,6,163,5
V,1,7,140,6
T,2,10000,10000
V,2,1,674
V,2,2,684,1
V,2,3,376,2
V,2,4,825,3
V,2,5,110,4
V,2,6,207,5
V,2,7,216,6
V,2,8,504,7
T,3,20000,20000
V,3,1,1762
V,3,2,1888,1
V,3,3,17,2
V,3,4,397,3
V,3,5,113,4
T,4,20000,20000
V,4,1,1007
V,4,2,691,1
V,4,3,2999,2
V,4,4,1505,3
V,4,5,1658,4
V,4,6,704,5
V,4,7,2004,6
T,5,20000,20000
V,5,1,76
V,5,2,1373,1
V,5,3,632,2
V,5,4,307,3
V,5,5,190,4
V,5,6,549,5
T,6,20000,20000
V,6,1,385
V,6,2,393,1
V,6,3,254,2
V,6,4,478,3
V,6,5,1138,4
T,7,20000,20000
V,7,1,374
V,7,2,123,1
V,7,3,98,2
V,7,4,314,3
V,7,5,47,4
V,7,6,139,5
V,7,7,548,6
V,7,8,38,7
V,7,9,57,8
T,8,20000,20000
V,8,1,137
V,8,2,201,1
V,8,3,177,2
V,8,4,482,3
V,8,5,9,4
V,8,6,273,5
V,8,7,249,6
V,8,8,132,7
V,8,9,461,8
V,8,10,464,9
T,9,50000,50000
V,9,1,714
V,9,2,3860,1
V,9,3,184,2
V,9,4,1404,3
V,9,5,171,4
V,9,6,78,5
V,9,7,410,6
V,9,8,913,7
V,9,9,464,8
T,10,50000,50000
V,10,1,25
V,10,2,100,1
V,10,3,36,2
V,10,4,186,3
V,10,5,160,4
V,10,6,520,5
V,10,7,184,6
V,10,8,234,7
V,10,9,25,8
V,10,10,707,9
T,11,100000,100000
V,11,1,154
V,11,2,73,1
V,11,3,818,2
V,11,4,781,3
V,11,5,312,4
V,11,6,1043,5
V,11,7,666,6
V,11,8,616,7
V,11,9,1603,8
V,11,10,430,9
T,12,200000,200000
V,12,1,8110
V,12,2,20816,1
V,12,3,5319,2
V,12,4,49402,3
V,12,5,8866,4
