T,1,2000,2000
V,1,1,41
V,1,2,8,1
V,1,3,23,2
V,1,4,26,3
V,1,5,6,4
T,2,10000,10000
V,2,1,7
V,2,2,31,1
V,2,3,9,2
V,2,4,5,3
V,2,5,37,4
V,2,6,23,5
V,2,7,95,6
V,2,8,88,7
T,3,10000,10000
V,3,1,23
V,3,2,17,1
V,3,3,8,2
V,3,4,10,3
V,3,5,26,4
T,4,10000,10000
V,4,1,515
V,4,2,92,1
V,4,3,159,2
V,4,4,425,3
V,4,5,34,4
T,5,20000,20000
V,5,1,2395
V,5,2,2199,1
V,5,3,250,2
V,5,4,4200,3
V,5,5,796,4
V,5,6,6623,5
T,6,20000,20000
V,6,1,54
V,6,2,21,1
V,6,3,109,2
V,6,4,25,3
V,6,5,13,4
V,6,6,61,5
V,6,7,44,6
V,6,8,10,7
V,6,9,6,8
V,6,10,49,9
T,7,20000,20000
V,7,1,10
V,7,2,181,1
V,7,3,28,2
V,7,4,92,3
V,7,5,188,4
V,7,6,139,5
V,7,7,164,6
V,7,8,100,7
T,8,100000,100000
V,8,1,949
V,8,2,1588,1
V,8,3,7315,2
V,8,4,4722,3
V,8,5,536,4
V,8,6,8698,5
V,8,7,14104,6
T,9,100000,100000
V,9,1,4226
V,9,2,6778,1
V,9,3,2832,2
V,9,4,944,3
V,9,5,785,4
V,9,6,1658,5
V,9,7,6531,6
V,9,8,23873,7
T,10,100000,100000
V,10,1,2642
V,10,2,209,1
V,10,3,1146,2
V,10,4,1978,3
V,10,5,224,4
T,11,1000000,1000000
V,11,1,28130
V,11,2,31548,1
V,11,3,16019,2
V,11,4,76775,3
V,11,5,13066,4
V,11,6,74652,5
T,12,1000000,1000000
V,12,1,8204
V,12,2,25446,1
V,12,3,46224,2
V,12,4,18961,3
V,12,5,1656,4
V,12,6,19948,5
V,12,7,10784,6
V,12,8,10117,7
V,12,9,3724,8
