T,1,1000,1000
V,1,1,5
V,1,2,5,1
V,1,3,21,2
V,1,4,1,3
V,1,5,5,4
V,1,6,5,5
V,1,7,6,6
V,1,8,10,7
T,2,5000,5000
V,2,1,509
V,2,2,494,1
V,2,3,417,2
V,2,4,797,3
V,2,5,166,4
T,3,10000,10000
V,3,1,11
V,3,2,56,1
V,3,3,7,2
V,3,4,115,3
V,3,5,20,4
V,3,6,54,5
V,3,7,24,6
T,4,10000,10000
V,4,1,55
V,4,2,9,1
V,4,3,16,2
V,4,4,14,3
V,4,5,16,4
V,4,6,194,5
V,4,7,6,6
V,4,8,58,7
V,4,9,162,8
T,5,20000,20000
V,5,1,87
V,5,2,208,1
V,5,3,76,2
V,5,4,37,3
V,5,5,44,4
V,5,6,88,5
V,5,7,211,6
V,5,8,35,7
V,5,9,68,8
V,5,10,49,9
T,6,20000,20000
V,6,1,50
V,6,2,97,1
V,6,3,154,2
V,6,4,14,3
V,6,5,28,4
V,6,6,11,5
V,6,7,70,6
V,6,8,101,7
V,6,9,23,8
V,6,10,126,9
T,7,20000,20000
V,7,1,15
V,7,2,92,1
V,7,3,7,2
V,7,4,124,3
V,7,5,52,4
V,7,6,108,5
V,7,7,52,6
V,7,8,37,7
V,7,9,31,8
T,8,20000,20000
V,8,1,323
V,8,2,1229,1
V,8,3,837,2
V,8,4,1105,3
V,8,5,201,4
V,8,6,210,5
V,8,7,126,6
V,8,8,2227,7
V,8,9,285,8
T,9,20000,20000
V,9,1,472
V,9,2,895,1
V,9,3,953,2
V,9,4,1436,3
V,9,5,12,4
V,9,6,2150,5
V,9,7,1327,6
V,9,8,319,7
T,10,50000,50000
V,10,1,1795
V,10,2,2658,1
V,10,3,498,2
V,10,4,2276,3
V,10,5,4496,4
V,10,6,482,5
V,10,7,2717,6
V,10,8,15428,7
V,10,9,5344,8
V,10,10,1215,9
T,11,100000,100000
V,11,1,5155
V,11,2,3077,1
V,11,3,293,2
V,11,4,1578,3
V,11,5,1323,4
V,11,6,1513,5
V,11,7,6012,6
T,12,100000,100000
V,12,1,1199
V,12,2,184,1
V,12,3,728,2
V,12,4,1525,3
V,12,5,1606,4
V,12,6,81,5
