T,1,10000,10000
V,1,1,51
V,1,2,23,1
V,1,3,157,2
V,1,4,98,3
V,1,5,121,4
V,1,6,70,5
V,1,7,60,6
T,2,10000,10000
V,2,1,619
V,2,2,573,1
V,2,3,382,2
V,2,4,102,3
V,2,5,183,4
V,2,6,452,5
V,2,7,712,6
V,2,8,1070,7
V,2,9,148,8
T,3,10000,10000
V,3,1,221
V,3,2,34,1
V,3,3,3,2
V,3,4,125,3
V,3,5,107,4
V,3,6,2,5
V,3,7,52,6
V,3,8,47,7
V,3,9,8,8
T,4,20000,20000
V,4,1,471
V,4,2,163,1
V,4,3,993,2
V,4,4,499,3
V,4,5,246,4
T,5,20000,20000
V,5,1,175
V,5,2,451,1
V,5,3,98,2
V,5,4,142,3
V,5,5,221,4
V,5,6,142,5
V,5,7,605,6
V,5,8,467,7
V,5,9,281,8
T,6,20000,20000
V,6,1,215
V,6,2,122,1
V,6,3,186,2
V,6,4,1330,3
V,6,5,969,4
V,6,6,1019,5
V,6,7,179,6
V,6,8,666,7
V,6,9,319,8
T,7,20000,20000
V,7,1,67
V,7,2,940,1
V,7,3,119,2
V,7,4,181,3
V,7,5,48,4
T,8,20000,20000
V,8,1,63
V,8,2,21,1
V,8,3,63,2
V,8,4,24,3
V,8,5,1,4
V,8,6,29,5
T,9,20000,20000
V,9,1,171
V,9,2,306,1
V,9,3,867,2
V,9,4,387,3
V,9,5,1052,4
V,9,6,458,5
V,9,7,2371,6
T,10,100000,100000
V,10,1,82
V,10,2,17,1
V,10,3,2,2
V,10,4,17,3
V,10,5,65,4
V,10,6,19,5
V,10,7,29,6
V,10,8,62,7
T,11,100000,100000
V,11,1,3479
V,11,2,11557,1
V,11,3,19349,2
V,11,4,10852,3
V,11,5,48246,4
T,12,200000,200000
V,12,1,548
V,12,2,1113,1
V,12,3,2639,2
V,12,4,1344,3
V,12,5,1996,4
V,12,6,4696,5
V,12,7,461,6
V,12,8,551,7
