T,1,10000,10000
V,1,1,80
V,1,2,506,1
V,1,3,181,2
V,1,4,591,3
V,1,5,622,4
V,1,6,636,5
T,2,10000,10000
V,2,1,32
V,2,2,17,1
V,2,3,17,2
V,2,4,59,3
V,2,5,9,4
T,3,10000,10000
V,3,1,1599
V,3,2,273,1
V,3,3,1653,2
V,3,4,635,3
V,3,5,2027,4
V,3,6,627,5
T,4,10000,10000
V,4,1,11
V,4,2,49,1
V,4,3,366,2
V,4,4,511,3
V,4,5,360,4
V,4,6,268,5
V,4,7,11,6
T,5,10000,10000
V,5,1,274
V,5,2,58,1
V,5,3,34,2
V,5,4,97,3
V,5,5,1402,4
V,5,6,1002,5
V,5,7,1109,6
V,5,8,31,7
V,5,9,25,8
V,5,10,294,9
T,6,20000,20000
V,6,1,555
V,6,2,130,1
V,6,3,64,2
V,6,4,324,3
V,6,5,345,4
V,6,6,50,5
T,7,100000,100000
V,7,1,3555
V,7,2,158,1
V,7,3,4904,2
V,7,4,2190,3
V,7,5,396,4
V,7,6,498,5
V,7,7,2069,6
V,7,8,5070,7
V,7,9,179,8
T,8,100000,100000
V,8,1,150
V,8,2,920,1
V,8,3,295,2
V,8,4,3202,3
V,8,5,1028,4
V,8,6,128,5
V,8,7,1024,6
V,8,8,1399,7
V,8,9,82,8
V,8,10,548,9
T,9,100000,100000
V,9,1,10771
V,9,2,5805,1
V,9,3,41,2
V,9,4,5120,3
V,9,5,2467,4
T,10,100000,100000
V,10,1,1373
V,10,2,4069,1
V,10,3,4589,2
V,10,4,681,3
V,10,5,677,4
V,10,6,426,5
V,10,7,348,6
V,10,8,3010,7
T,11,200000,200000
V,11,1,2394
V,11,2,35,1
V,11,3,516,2
V,11,4,542,3
V,11,5,1558,4
V,11,6,1740,5
V,11,7,1834,6
V,11,8,161,7
T,12,1000000,1000000
V,12,1,661
V,12,2,13313,1
V,12,3,17211,2
V,12,4,27406,3
V,12,5,8259,4
