T,1,2000,2000
V,1,1,37
V,1,2,7,1
V,1,3,24,2
V,1,4,19,3
V,1,5,10,4
V,1,6,9,5
T,2,10000,10000
V,2,1,23
V,2,2,181,1
V,2,3,492,2
V,2,4,370,3
V,2,5,16,4
V,2,6,915,5
V,2,7,2249,6
V,2,8,375,7
T,3,10000,10000
V,3,1,152
V,3,2,56,1
V,3,3,360,2
V,3,4,1654,3
V,3,5,15,4
V,3,6,136,5
V,3,7,3,6
V,3,8,213,7
T,4,20000,20000
V,4,1,432
V,4,2,34,1
V,4,3,91,2
V,4,4,386,3
V,4,5,501,4
V,4,6,66,5
V,4,7,474,6
T,5,50000,50000
V,5,1,1358
V,5,2,3650,1
V,5,3,856,2
V,5,4,1189,3
V,5,5,195,4
V,5,6,1080,5
T,6,50000,50000
V,6,1,4959
V,6,2,2371,1
V,6,3,2837,2
V,6,4,2087,3
V,6,5,9384,4
V,6,6,1815,5
V,6,7,835,6
V,6,8,1109,7
V,6,9,2281,8
T,7,100000,100000
V,7,1,83
V,7,2,337,1
V,7,3,695,2
V,7,4,81,3
V,7,5,56,4
V,7,6,607,5
V,7,7,96,6
T,8,100000,100000
V,8,1,2104
V,8,2,1057,1
V,8,3,2884,2
V,8,4,385,3
V,8,5,3754,4
V,8,6,1401,5
V,8,7,4060,6
V,8,8,235,7
V,8,9,1680,8
V,8,10,4563,9
T,9,100000,100000
V,9,1,18
V,9,2,35,1
V,9,3,5,2
V,9,4,42,3
V,9,5,15,4
V,9,6,51,5
V,9,7,62,6
V,9,8,60,7
T,10,100000,100000
V,10,1,134
V,10,2,3723,1
V,10,3,5489,2
V,10,4,1149,3
V,10,5,967,4
V,10,6,7343,5
V,10,7,5663,6
V,10,8,19163,7
V,10,9,2759,8
V,10,10,3636,9
T,11,100000,100000
V,11,1,73
V,11,2,23,1
V,11,3,108,2
V,11,4,270,3
V,11,5,199,4
V,11,6,43,5
V,11,7,101,6
V,11,8,110,7
V,11,9,5,8
V,11,10,333,9
T,12,1000000,1000000
V,12,1,13205
V,12,2,4375,1
V,12,3,7688,2
V,12,4,356,3
V,12,5,19336,4
V,12,6,3955,5
V,12,7,2537,6
V,12,8,2325,7
