T,1,2000,2000
V,1,1,1
V,1,2,31,1
V,1,3,9,2
V,1,4,12,3
V,1,5,9,4
V,1,6,47,5
V,1,7,16,6
V,1,8,4,7
T,2,10000,10000
V,2,1,18
V,2,2,16,1
V,2,3,35,2
V,2,4,51,3
V,2,5,6,4
V,2,6,1,5
V,2,7,39,6
V,2,8,11,7
V,2,9,10,8
V,2,10,6,9
T,3,10000,10000
V,3,1,84
V,3,2,9,1
V,3,3,173,2
V,3,4,471,3
V,3,5,44,4
V,3,6,146,5
V,3,7,116,6
V,3,8,7,7
V,3,9,707,8
V,3,10,292,9
T,4,10000,10000
V,4,1,20
V,4,2,483,1
V,4,3,2240,2
V,4,4,1421,3
V,4,5,688,4
V,4,6,408,5
T,5,20000,20000
V,5,1,133
V,5,2,431,1
V,5,3,120,2
V,5,4,18,3
V,5,5,332,4
T,6,20000,20000
V,6,1,514
V,6,2,889,1
V,6,3,81,2
V,6,4,341,3
V,6,5,1594,4
V,6,6,30,5
T,7,20000,20000
V,7,1,1784
V,7,2,520,1
V,7,3,1191,2
V,7,4,1573,3
V,7,5,241,4
V,7,6,619,5
V,7,7,1060,6
V,7,8,581,7
T,8,50000,50000
V,8,1,997
V,8,2,197,1
V,8,3,8,2
V,8,4,205,3
V,8,5,613,4
V,8,6,332,5
T,9,100000,100000
V,9,1,625
V,9,2,788,1
V,9,3,455,2
V,9,4,259,3
V,9,5,24,4
V,9,6,300,5
V,9,7,1554,6
T,10,100000,100000
V,10,1,13812
V,10,2,1343,1
V,10,3,3654,2
V,10,4,6084,3
V,10,5,1143,4
V,10,6,8875,5
T,11,1000000,1000000
V,11,1,1990
V,11,2,80,1
V,11,3,2020,2
V,11,4,18227,3
V,11,5,14307,4
T,12,1000000,1000000
V,12,1,88015
V,12,2,54850,1
V,12,3,151842,2
V,12,4,22158,3
V,12,5,49086,4
V,12,6,43108,5
V,12,7,78257,6
V,12,8,5524,7
V,12,9,21056,8
