T,1,2000,2000
V,1,1,9
V,1,2,89,1
V,1,3,74,2
V,1,4,129,3
V,1,5,51,4
V,1,6,156,5
V,1,7,2,6
V,1,8,98,7
T,2,10000,10000
V,2,1,58
V,2,2,276,1
V,2,3,150,2
V,2,4,132,3
V,2,5,256,4
V,2,6,740,5
V,2,7,298,6
V,2,8,669,7
T,3,10000,10000
V,3,1,46
V,3,2,146,1
V,3,3,297,2
V,3,4,59,3
V,3,5,96,4
V,3,6,63,5
V,3,7,47,6
T,4,10000,10000
V,4,1,116
V,4,2,93,1
V,4,3,290,2
V,4,4,290,3
V,4,5,589,4
T,5,20000,20000
V,5,1,1868
V,5,2,1590,1
V,5,3,42,2
V,5,4,1729,3
V,5,5,11,4
V,5,6,2182,5
T,6,20000,20000
V,6,1,854
V,6,2,260,1
V,6,3,549,2
V,6,4,1299,3
V,6,5,360,4
T,7,50000,50000
V,7,1,180
V,7,2,23,1
V,7,3,391,2
V,7,4,1776,3
V,7,5,1395,4
V,7,6,15,5
V,7,7,461,6
T,8,50000,50000
V,8,1,163
V,8,2,2,1
V,8,3,42,2
V,8,4,98,3
V,8,5,14,4
V,8,6,20,5
V,8,7,12,6
V,8,8,71,7
V,8,9,166,8
V,8,10,167,9
T,9,50000,50000
V,9,1,352
V,9,2,18,1
V,9,3,25,2
V,9,4,33,3
V,9,5,271,4
V,9,6,630,5
T,10,100000,100000
V,10,1,6744
V,10,2,6986,1
V,10,3,5796,2
V,10,4,18538,3
V,10,5,4793,4
V,10,6,3238,5
V,10,7,1447,6
T,11,100000,100000
V,11,1,13287
V,11,2,1981,1
V,11,3,885,2
V,11,4,9307,3
V,11,5,363,4
V,11,6,1820,5
V,11,7,198,6
V,11,8,6089,7
V,11,9,6665,8
V,11,10,5606,9
T,12,1000000,1000000
V,12,1,1139
V,12,2,3746,1
V,12,3,96,2
V,12,4,5719,3
V,12,5,88,4
V,12,6,6296,5
V,12,7,4346,6
V,12,8,3414,7
V,12,9,2729,8
