T,1,2000,2000
V,1,1,8
V,1,2,71,1
V,1,3,14,2
V,1,4,103,3
V,1,5,98,4
V,1,6,15,5
V,1,7,22,6
V,1,8,3,7
V,1,9,24,8
T,2,10000,10000
V,2,1,18
V,2,2,12,1
V,2,3,51,2
V,2,4,89,3
V,2,5,49,4
T,3,10000,10000
V,3,1,96
V,3,2,100,1
V,3,3,177,2
V,3,4,209,3
V,3,5,100,4
V,3,6,490,5
V,3,7,30,6
T,4,10000,10000
V,4,1,1137
V,4,2,960,1
V,4,3,1000,2
V,4,4,322,3
V,4,5,178,4
T,5,20000,20000
V,5,1,91
V,5,2,364,1
V,5,3,18,2
V,5,4,1348,3
V,5,5,419,4
V,5,6,12,5
V,5,7,429,6
T,6,20000,20000
V,6,1,498
V,6,2,206,1
V,6,3,11,2
V,6,4,649,3
V,6,5,183,4
V,6,6,77,5
T,7,20000,20000
V,7,1,51
V,7,2,1072,1
V,7,3,1595,2
V,7,4,671,3
V,7,5,305,4
V,7,6,258,5
T,8,20000,20000
V,8,1,723
V,8,2,312,1
V,8,3,191,2
V,8,4,388,3
V,8,5,145,4
V,8,6,1767,5
T,9,20000,20000
V,9,1,126
V,9,2,401,1
V,9,3,225,2
V,9,4,76,3
V,9,5,146,4
T,10,20000,20000
V,10,1,1828
V,10,2,302,1
V,10,3,3541,2
V,10,4,159,3
V,10,5,464,4
T,11,20000,20000
V,11,1,422
V,11,2,212,1
V,11,3,459,2
V,11,4,521,3
V,11,5,546,4
V,11,6,1027,5
V,11,7,1841,6
T,12,50000,50000
V,12,1,2137
V,12,2,9755,1
V,12,3,784,2
V,12,4,319,3
V,12,5,1060,4
V,12,6,175,5
V,12,7,3154,6
V,12,8,2640,7
V,12,9,1627,8
V,12,10,4341,9
