T,1,10000,10000
V,1,1,26
V,1,2,96,1
V,1,3,112,2
V,1,4,479,3
V,1,5,23,4
V,1,6,185,5
V,1,7,1339,6
T,2,10000,10000
V,2,1,288
V,2,2,524,1
V,2,3,1755,2
V,2,4,2500,3
V,2,5,801,4
V,2,6,127,5
V,2,7,2663,6
V,2,8,1176,7
V,2,9,122,8
T,3,10000,10000
V,3,1,45
V,3,2,225,1
V,3,3,90,2
V,3,4,179,3
V,3,5,72,4
T,4,10000,10000
V,4,1,352
V,4,2,96,1
V,4,3,132,2
V,4,4,5,3
V,4,5,31,4
V,4,6,51,5
V,4,7,49,6
V,4,8,30,7
V,4,9,74,8
V,4,10,118,9
T,5,10000,10000
V,5,1,78
V,5,2,74,1
V,5,3,49,2
V,5,4,13,3
V,5,5,171,4
V,5,6,25,5
V,5,7,6,6
V,5,8,20,7
V,5,9,168,8
V,5,10,5,9
T,6,20000,20000
V,6,1,405
V,6,2,317,1
V,6,3,241,2
V,6,4,1558,3
V,6,5,712,4
V,6,6,339,5
T,7,20000,20000
V,7,1,520
V,7,2,68,1
V,7,3,137,2
V,7,4,356,3
V,7,5,365,4
T,8,50000,50000
V,8,1,8
V,8,2,17,1
V,8,3,397,2
V,8,4,29,3
V,8,5,166,4
V,8,6,24,5
V,8,7,314,6
V,8,8,94,7
V,8,9,123,8
V,8,10,367,9
T,9,100000,100000
V,9,1,69
V,9,2,159,1
V,9,3,657,2
V,9,4,90,3
V,9,5,1034,4
V,9,6,139,5
V,9,7,502,6
V,9,8,387,7
T,10,100000,100000
V,10,1,5457
V,10,2,1332,1
V,10,3,11047,2
V,10,4,24046,3
V,10,5,11483,4
V,10,6,133,5
T,11,100000,100000
V,11,1,767
V,11,2,2495,1
V,11,3,3056,2
V,11,4,322,3
V,11,5,883,4
V,11,6,1870,5
V,11,7,1573,6
V,11,8,89,7
T,12,100000,100000
V,12,1,83
V,12,2,9,1
V,12,3,386,2
V,12,4,242,3
V,12,5,88,4
