T,1,10000,10000
V,1,1,269
V,1,2,776,1
V,1,3,40,2
V,1,4,11,3
V,1,5,1,4
V,1,6,524,5
V,1,7,283,6
T,2,10000,10000
V,2,1,146
V,2,2,271,1
V,2,3,39,2
V,2,4,17,3
V,2,5,182,4
V,2,6,2960,5
V,2,7,389,6
V,2,8,59,7
T,3,10000,10000
V,3,1,158
V,3,2,25,1
V,3,3,106,2
V,3,4,6,3
V,3,5,39,4
T,4,10000,10000
V,4,1,648
V,4,2,457,1
V,4,3,483,2
V,4,4,381,3
V,4,5,181,4
V,4,6,40,5
V,4,7,335,6
V,4,8,323,7
V,4,9,289,8
V,4,10,3,9
T,5,10000,10000
V,5,1,39
V,5,2,895,1
V,5,3,122,2
V,5,4,1115,3
V,5,5,53,4
V,5,6,558,5
T,6,20000,20000
V,6,1,78
V,6,2,343,1
V,6,3,7,2
V,6,4,682,3
V,6,5,86,4
V,6,6,818,5
V,6,7,61,6
T,7,20000,20000
V,7,1,765
V,7,2,267,1
V,7,3,400,2
V,7,4,887,3
V,7,5,33,4
V,7,6,29,5
V,7,7,84,6
V,7,8,170,7
V,7,9,1029,8
V,7,10,151,9
T,8,100000,100000
V,8,1,21903
V,8,2,2762,1
V,8,3,28585,2
V,8,4,5199,3
V,8,5,3038,4
V,8,6,8515,5
V,8,7,1431,6
T,9,100000,100000
V,9,1,476
V,9,2,2787,1
V,9,3,3071,2
V,9,4,2238,3
V,9,5,380,4
T,10,100000,100000
V,10,1,1117
V,10,2,525,1
V,10,3,335,2
V,10,4,1323,3
V,10,5,759,4
V,10,6,393,5
T,11,100000,100000
V,11,1,403
V,11,2,343,1
V,11,3,13,2
V,11,4,5,3
V,11,5,4,4
V,11,6,33,5
V,11,7,90,6
V,11,8,24,7
V,11,9,58,8
V,11,10,64,9
T,12,200000,200000
V,12,1,971
V,12,2,1152,1
V,12,3,874,2
V,12,4,224,3
V,12,5,8,4
V,12,6,780,5
V,12,7,207,6
V,12,8,26,7
V,12,9,1213,8
