T,1,2000,2000
V,1,1,1
V,1,2,4,1
V,1,3,3,2
V,1,4,1,3
V,1,5,3,4
V,1,6,2,5
V,1,7,5,6
V,1,8,1,7
V,1,9,1,8
V,1,10,3,9
T,2,5000,5000
V,2,1,410
V,2,2,656,1
V,2,3,221,2
V,2,4,998,3
V,2,5,97,4
T,3,5000,5000
V,3,1,199
V,3,2,305,1
V,3,3,34,2
V,3,4,1051,3
V,3,5,209,4
V,3,6,44,5
T,4,20000,20000
V,4,1,947
V,4,2,579,1
V,4,3,1,2
V,4,4,82,3
V,4,5,92,4
V,4,6,127,5
V,4,7,1622,6
T,5,20000,20000
V,5,1,1026
V,5,2,335,1
V,5,3,1435,2
V,5,4,566,3
V,5,5,1271,4
T,6,20000,20000
V,6,1,67
V,6,2,645,1
V,6,3,551,2
V,6,4,11,3
V,6,5,269,4
V,6,6,594,5
V,6,7,906,6
V,6,8,54,7
V,6,9,39,8
T,7,20000,20000
V,7,1,1043
V,7,2,431,1
V,7,3,125,2
V,7,4,172,3
V,7,5,664,4
V,7,6,1112,5
V,7,7,1110,6
V,7,8,400,7
T,8,50000,50000
V,8,1,545
V,8,2,156,1
V,8,3,2320,2
V,8,4,381,3
V,8,5,453,4
V,8,6,1072,5
V,8,7,372,6
V,8,8,770,7
V,8,9,962,8
T,9,100000,100000
V,9,1,5814
V,9,2,1281,1
V,9,3,4068,2
V,9,4,1166,3
V,9,5,8654,4
V,9,6,4080,5
V,9,7,5641,6
V,9,8,1385,7
T,10,100000,100000
V,10,1,2785
V,10,2,1086,1
V,10,3,6174,2
V,10,4,2861,3
V,10,5,235,4
T,11,100000,100000
V,11,1,5250
V,11,2,1569,1
V,11,3,1321,2
V,11,4,3537,3
V,11,5,229,4
V,11,6,15,5
V,11,7,210,6
T,12,100000,100000
V,12,1,946
V,12,2,320,1
V,12,3,214,2
V,12,4,205,3
V,12,5,360,4
