T,1,10000,10000
V,1,1,567
V,1,2,340,1
V,1,3,901,2
V,1,4,1178,3
V,1,5,1291,4
V,1,6,505,5
V,1,7,479,6
T,2,10000,10000
V,2,1,48
V,2,2,140,1
V,2,3,40,2
V,2,4,362,3
V,2,5,15,4
V,2,6,39,5
T,3,10000,10000
V,3,1,1016
V,3,2,442,1
V,3,3,40,2
V,3,4,601,3
V,3,5,1274,4
V,3,6,1143,5
V,3,7,655,6
V,3,8,1257,7
T,4,20000,20000
V,4,1,375
V,4,2,486,1
V,4,3,1462,2
V,4,4,468,3
V,4,5,76,4
V,4,6,167,5
T,5,20000,20000
V,5,1,253
V,5,2,109,1
V,5,3,157,2
V,5,4,57,3
V,5,5,190,4
V,5,6,163,5
V,5,7,100,6
V,5,8,152,7
V,5,9,195,8
V,5,10,106,9
T,6,20000,20000
V,6,1,369
V,6,2,935,1
V,6,3,415,2
V,6,4,253,3
V,6,5,294,4
V,6,6,233,5
V,6,7,192,6
T,7,50000,50000
V,7,1,65
V,7,2,460,1
V,7,3,1427,2
V,7,4,532,3
V,7,5,293,4
V,7,6,523,5
V,7,7,352,6
V,7,8,87,7
V,7,9,7,8
T,8,100000,100000
V,8,1,66
V,8,2,108,1
V,8,3,15,2
V,8,4,176,3
V,8,5,196,4
V,8,6,110,5
V,8,7,66,6
V,8,8,17,7
V,8,9,140,8
T,9,100000,100000
V,9,1,6698
V,9,2,6998,1
V,9,3,725,2
V,9,4,2590,3
V,9,5,1064,4
V,9,6,295,5
T,10,1000000,1000000
V,10,1,1875
V,10,2,3035,1
V,10,3,1447,2
V,10,4,2455,3
V,10,5,4326,4
V,10,6,1102,5
T,11,1000000,1000000
V,11,1,21254
V,11,2,1715,1
V,11,3,10208,2
V,11,4,136745,3
V,11,5,55130,4
V,11,6,34977,5
T,12,1000000,1000000
V,12,1,28867
V,12,2,2266,1
V,12,3,5297,2
V,12,4,378,3
V,12,5,13408,4
V,12,6,32672,5
V,12,7,32097,6
V,12,8,110090,7
V,12,9,25697,8
V,12,10,15582,9
