T,1,1000,1000
V,1,1,41
V,1,2,34,1
V,1,3,10,2
V,1,4,4,3
V,1,5,40,4
V,1,6,78,5
V,1,7,22,6
V,1,8,12,7
T,2,1000,1000
V,2,1,8
V,2,2,21,1
V,2,3,8,2
V,2,4,23,3
V,2,5,19,4
V,2,6,18,5
V,2,7,1,6
V,2,8,2,7
V,2,9,16,8
T,3,10000,10000
V,3,1,77
V,3,2,4,1
V,3,3,373,2
V,3,4,12,3
V,3,5,178,4
V,3,6,168,5
T,4,10000,10000
V,4,1,11
V,4,2,36,1
V,4,3,8,2
V,4,4,156,3
V,4,5,199,4
V,4,6,10,5
V,4,7,16,6
T,5,10000,10000
V,5,1,259
V,5,2,507,1
V,5,3,161,2
V,5,4,438,3
V,5,5,564,4
V,5,6,687,5
V,5,7,1320,6
V,5,8,171,7
V,5,9,3005,8
V,5,10,648,9
T,6,20000,20000
V,6,1,1212
V,6,2,2201,1
V,6,3,983,2
V,6,4,764,3
V,6,5,897,4
T,7,20000,20000
V,7,1,597
V,7,2,421,1
V,7,3,499,2
V,7,4,179,3
V,7,5,92,4
V,7,6,108,5
T,8,50000,50000
V,8,1,120
V,8,2,6,1
V,8,3,34,2
V,8,4,198,3
V,8,5,293,4
T,9,100000,100000
V,9,1,6622
V,9,2,28027,1
V,9,3,627,2
V,9,4,2635,3
V,9,5,2056,4
V,9,6,110,5
V,9,7,6664,6
V,9,8,3757,7
T,10,100000,100000
V,10,1,274
V,10,2,176,1
V,10,3,406,2
V,10,4,11,3
V,10,5,631,4
V,10,6,95,5
V,10,7,37,6
V,10,8,354,7
V,10,9,358,8
T,11,100000,100000
V,11,1,71
V,11,2,1283,1
V,11,3,667,2
V,11,4,3883,3
V,11,5,1447,4
V,11,6,79,5
V,11,7,674,6
V,11,8,3012,7
T,12,100000,100000
V,12,1,431
V,12,2,932,1
V,12,3,1534,2
V,12,4,2938,3
V,12,5,3564,4
V,12,6,675,5
V,12,7,243,6
