T,1,10000,10000
V,1,1,126
V,1,2,80,1
V,1,3,240,2
V,1,4,447,3
V,1,5,255,4
V,1,6,658,5
V,1,7,659,6
V,1,8,251,7
V,1,9,439,8
T,2,10000,10000
V,2,1,108
V,2,2,99,1
V,2,3,60,2
V,2,4,17,3
V,2,5,130,4
V,2,6,31,5
T,3,20000,20000
V,3,1,12
V,3,2,1,1
V,3,3,9,2
V,3,4,1,3
V,3,5,8,4
T,4,20000,20000
V,4,1,398
V,4,2,1093,1
V,4,3,66,2
V,4,4,198,3
V,4,5,498,4
V,4,6,338,5
V,4,7,524,6
V,4,8,1525,7
T,5,20000,20000
V,5,1,163
V,5,2,288,1
V,5,3,2489,2
V,5,4,8057,3
V,5,5,95,4
T,6,100000,100000
V,6,1,258
V,6,2,1756,1
V,6,3,383,2
V,6,4,113,3
V,6,5,5859,4
V,6,6,376,5
V,6,7,1609,6
V,6,8,545,7
V,6,9,1145,8
V,6,10,2746,9
T,7,100000,100000
V,7,1,3617
V,7,2,17285,1
V,7,3,10742,2
V,7,4,5128,3
V,7,5,3477,4
T,8,100000,100000
V,8,1,14399
V,8,2,8622,1
V,8,3,3334,2
V,8,4,3466,3
V,8,5,476,4
