T,1,10000,10000
V,1,1,31
V,1,2,755,1
V,1,3,287,2
V,1,4,33,3
V,1,5,82,4
V,1,6,719,5
V,1,7,492,6
V,1,8,186,7
V,1,9,250,8
V,1,10,421,9
T,2,10000,10000
V,2,1,285
V,2,2,343,1
V,2,3,367,2
V,2,4,464,3
V,2,5,1550,4
V,2,6,1171,5
V,2,7,1444,6
T,3,20000,20000
V,3,1,74
V,3,2,829,1
V,3,3,87,2
V,3,4,665,3
V,3,5,264,4
V,3,6,646,5
T,4,20000,20000
V,4,1,792
V,4,2,38,1
V,4,3,223,2
V,4,4,136,3
V,4,5,506,4
V,4,6,679,5
V,4,7,161,6
V,4,8,632,7
T,5,100000,100000
V,5,1,677
V,5,2,378,1
V,5,3,369,2
V,5,4,1843,3
V,5,5,2642,4
V,5,6,3467,5
V,5,7,1243,6
V,5,8,1723,7
T,6,100000,100000
V,6,1,7233
V,6,2,43232,1
V,6,3,842,2
V,6,4,1702,3
V,6,5,1056,4
V,6,6,4111,5
T,7,1000000,1000000
V,7,1,16645
V,7,2,28768,1
V,7,3,14360,2
V,7,4,23402,3
V,7,5,1295,4
T,8,1000000,1000000
V,8,1,9235
V,8,2,6085,1
V,8,3,1692,2
V,8,4,5091,3
V,8,5,1673,4
V,8,6,6069,5
V,8,7,4711,6
V,8,8,2472,7
