T,1,1000,1000
V,1,1,20
V,1,2,38,1
V,1,3,17,2
V,1,4,3,3
V,1,5,3,4
V,1,6,5,5
T,2,10000,10000
V,2,1,18
V,2,2,51,1
V,2,3,11,2
V,2,4,118,3
V,2,5,626,4
V,2,6,462,5
V,2,7,799,6
V,2,8,1390,7
V,2,9,1037,8
V,2,10,314,9
T,3,10000,10000
V,3,1,180
V,3,2,346,1
V,3,3,466,2
V,3,4,82,3
V,3,5,52,4
T,4,10000,10000
V,4,1,828
V,4,2,1863,1
V,4,3,772,2
V,4,4,2229,3
V,4,5,442,4
V,4,6,1974,5
V,4,7,289,6
T,5,10000,10000
V,5,1,6
V,5,2,18,1
V,5,3,13,2
V,5,4,41,3
V,5,5,24,4
V,5,6,9,5
V,5,7,5,6
V,5,8,3,7
V,5,9,9,8
V,5,10,8,9
T,6,10000,10000
V,6,1,97
V,6,2,432,1
V,6,3,618,2
V,6,4,34,3
V,6,5,78,4
V,6,6,573,5
V,6,7,24,6
V,6,8,466,7
V,6,9,44,8
T,7,100000,100000
V,7,1,2
V,7,2,177,1
V,7,3,136,2
V,7,4,51,3
V,7,5,567,4
V,7,6,91,5
V,7,7,232,6
T,8,200000,200000
V,8,1,5772
V,8,2,5736,1
V,8,3,992,2
V,8,4,6255,3
V,8,5,14652,4
V,8,6,370,5
V,8,7,10826,6
