T,1,10000,10000
V,1,1,75
V,1,2,41,1
V,1,3,3,2
V,1,4,87,3
V,1,5,5,4
T,2,10000,10000
V,2,1,145
V,2,2,60,1
V,2,3,48,2
V,2,4,3,3
V,2,5,612,4
T,3,10000,10000
V,3,1,54
V,3,2,48,1
V,3,3,32,2
V,3,4,4,3
V,3,5,209,4
V,3,6,6,5
T,4,20000,20000
V,4,1,84
V,4,2,72,1
V,4,3,40,2
V,4,4,32,3
V,4,5,72,4
V,4,6,321,5
T,5,20000,20000
V,5,1,3363
V,5,2,1723,1
V,5,3,54,2
V,5,4,1030,3
V,5,5,1516,4
V,5,6,236,5
V,5,7,3551,6
V,5,8,42,7
V,5,9,1575,8
V,5,10,520,9
T,6,20000,20000
V,6,1,664
V,6,2,1768,1
V,6,3,2869,2
V,6,4,1693,3
V,6,5,158,4
T,7,50000,50000
V,7,1,2679
V,7,2,54,1
V,7,3,4281,2
V,7,4,165,3
V,7,5,895,4
V,7,6,7238,5
V,7,7,211,6
V,7,8,7945,7
V,7,9,6591,8
V,7,10,2701,9
T,8,1000000,1000000
V,8,1,12573
V,8,2,24308,1
V,8,3,14994,2
V,8,4,16549,3
V,8,5,22291,4
V,8,6,43707,5
