T,1,1000,1000
V,1,1,9
V,1,2,28,1
V,1,3,1,2
V,1,4,59,3
V,1,5,19,4
V,1,6,30,5
T,2,10000,10000
V,2,1,3577
V,2,2,2390,1
V,2,3,294,2
V,2,4,71,3
V,2,5,394,4
V,2,6,187,5
T,3,20000,20000
V,3,1,2175
V,3,2,430,1
V,3,3,4762,2
V,3,4,1336,3
V,3,5,655,4
V,3,6,3921,5
V,3,7,53,6
T,4,100000,100000
V,4,1,990
V,4,2,116,1
V,4,3,1013,2
V,4,4,746,3
V,4,5,3021,4
T,5,100000,100000
V,5,1,651
V,5,2,188,1
V,5,3,494,2
V,5,4,503,3
V,5,5,1055,4
V,5,6,1398,5
V,5,7,2157,6
V,5,8,545,7
V,5,9,1568,8
T,6,100000,100000
V,6,1,48
V,6,2,411,1
V,6,3,515,2
V,6,4,77,3
V,6,5,70,4
V,6,6,801,5
V,6,7,434,6
V,6,8,1882,7
V,6,9,62,8
T,7,100000,100000
V,7,1,7855
V,7,2,833,1
V,7,3,1072,2
V,7,4,2995,3
V,7,5,2999,4
V,7,6,7498,5
V,7,7,1443,6
V,7,8,4423,7
T,8,100000,100000
V,8,1,5
V,8,2,41,1
V,8,3,1085,2
V,8,4,25,3
V,8,5,3,4
V,8,6,715,5
V,8,7,256,6
