T,1,10000,10000
V,1,1,9
V,1,2,66,1
V,1,3,341,2
V,1,4,118,3
V,1,5,310,4
T,2,10000,10000
V,2,1,106
V,2,2,198,1
V,2,3,80,2
V,2,4,25,3
V,2,5,45,4
V,2,6,35,5
V,2,7,21,6
V,2,8,76,7
V,2,9,48,8
T,3,10000,10000
V,3,1,4
V,3,2,27,1
V,3,3,118,2
V,3,4,37,3
V,3,5,24,4
V,3,6,18,5
V,3,7,119,6
V,3,8,152,7
V,3,9,87,8
T,4,20000,20000
V,4,1,207
V,4,2,756,1
V,4,3,251,2
V,4,4,129,3
V,4,5,228,4
V,4,6,267,5
V,4,7,1950,6
V,4,8,710,7
V,4,9,274,8
V,4,10,517,9
T,5,20000,20000
V,5,1,2230
V,5,2,180,1
V,5,3,56,2
V,5,4,883,3
V,5,5,1977,4
V,5,6,2294,5
T,6,100000,100000
V,6,1,12248
V,6,2,8856,1
V,6,3,6616,2
V,6,4,496,3
V,6,5,17887,4
V,6,6,1168,5
V,6,7,14312,6
V,6,8,3316,7
T,7,100000,100000
V,7,1,3653
V,7,2,1891,1
V,7,3,18033,2
V,7,4,16820,3
V,7,5,882,4
V,7,6,7691,5
V,7,7,404,6
T,8,200000,200000
V,8,1,64
V,8,2,210,1
V,8,3,118,2
V,8,4,234,3
V,8,5,3,4
V,8,6,129,5
V,8,7,350,6
V,8,8,58,7
V,8,9,7,8
V,8,10,299,9
