T,1,1000,1000
V,1,1,67
V,1,2,10,1
V,1,3,14,2
V,1,4,48,3
V,1,5,121,4
V,1,6,141,5
T,2,10000,10000
V,2,1,662
V,2,2,129,1
V,2,3,403,2
V,2,4,24,3
V,2,5,413,4
V,2,6,1086,5
V,2,7,1000,6
V,2,8,232,7
V,2,9,440,8
T,3,20000,20000
V,3,1,706
V,3,2,1208,1
V,3,3,1844,2
V,3,4,1649,3
V,3,5,364,4
V,3,6,4697,5
V,3,7,1226,6
T,4,20000,20000
V,4,1,256
V,4,2,145,1
V,4,3,772,2
V,4,4,658,3
V,4,5,36,4
V,4,6,474,5
V,4,7,183,6
V,4,8,123,7
T,5,20000,20000
V,5,1,787
V,5,2,28,1
V,5,3,14,2
V,5,4,340,3
V,5,5,502,4
T,6,20000,20000
V,6,1,821
V,6,2,39,1
V,6,3,57,2
V,6,4,570,3
V,6,5,620,4
V,6,6,192,5
V,6,7,253,6
V,6,8,90,7
V,6,9,508,8
T,7,1000000,1000000
V,7,1,1644
V,7,2,10172,1
V,7,3,1359,2
V,7,4,737,3
V,7,5,235,4
V,7,6,242,5
V,7,7,2071,6
V,7,8,3050,7
T,8,1000000,1000000
V,8,1,31943
V,8,2,5429,1
V,8,3,30252,2
V,8,4,3196,3
V,8,5,23574,4
V,8,6,30341,5
V,8,7,6501,6
V,8,8,3420,7
V,8,9,32376,8
V,8,10,20732,9
