T,1,20000,20000
V,1,1,895
V,1,2,53,1
V,1,3,19,2
V,1,4,301,3
V,1,5,637,4
V,1,6,151,5
V,1,7,1301,6
V,1,8,80,7
V,1,9,171,8
T,2,20000,20000
V,2,1,32
V,2,2,167,1
V,2,3,98,2
V,2,4,202,3
V,2,5,15,4
V,2,6,135,5
V,2,7,44,6
V,2,8,21,7
V,2,9,533,8
T,3,20000,20000
V,3,1,177
V,3,2,582,1
V,3,3,1011,2
V,3,4,1870,3
V,3,5,962,4
V,3,6,853,5
T,4,100000,100000
V,4,1,1228
V,4,2,1476,1
V,4,3,8149,2
V,4,4,4171,3
V,4,5,9961,4
V,4,6,5727,5
V,4,7,326,6
V,4,8,101,7
V,4,9,544,8
T,5,100000,100000
V,5,1,378
V,5,2,737,1
V,5,3,598,2
V,5,4,3167,3
V,5,5,6,4
V,5,6,373,5
V,5,7,2507,6
V,5,8,980,7
V,5,9,765,8
V,5,10,86,9
T,6,100000,100000
V,6,1,1124
V,6,2,10601,1
V,6,3,11009,2
V,6,4,6823,3
V,6,5,23093,4
V,6,6,8030,5
V,6,7,13363,6
V,6,8,11675,7
V,6,9,2015,8
T,7,100000,100000
V,7,1,1116
V,7,2,207,1
V,7,3,837,2
V,7,4,391,3
V,7,5,3511,4
V,7,6,1369,5
V,7,7,1896,6
V,7,8,312,7
V,7,9,1332,8
V,7,10,700,9
T,8,100000,100000
V,8,1,155
V,8,2,1196,1
V,8,3,286,2
V,8,4,1896,3
V,8,5,771,4
V,8,6,528,5
V,8,7,663,6
V,8,8,115,7
V,8,9,2235,8
V,8,10,12,9
