T,1,10000,10000
V,1,1,1126
V,1,2,16,1
V,1,3,442,2
V,1,4,57,3
V,1,5,136,4
V,1,6,2418,5
T,2,10000,10000
V,2,1,693
V,2,2,111,1
V,2,3,5,2
V,2,4,278,3
V,2,5,692,4
V,2,6,371,5
V,2,7,393,6
T,3,10000,10000
V,3,1,346
V,3,2,120,1
V,3,3,54,2
V,3,4,103,3
V,3,5,61,4
V,3,6,56,5
V,3,7,10,6
T,4,20000,20000
V,4,1,662
V,4,2,76,1
V,4,3,17,2
V,4,4,528,3
V,4,5,48,4
V,4,6,219,5
V,4,7,235,6
T,5,20000,20000
V,5,1,1277
V,5,2,379,1
V,5,3,21,2
V,5,4,318,3
V,5,5,855,4
T,6,100000,100000
V,6,1,43
V,6,2,5,1
V,6,3,71,2
V,6,4,3,3
V,6,5,66,4
V,6,6,7,5
V,6,7,32,6
T,7,100000,100000
V,7,1,650
V,7,2,3178,1
V,7,3,1919,2
V,7,4,12201,3
V,7,5,21144,4
V,7,6,2006,5
V,7,7,7506,6
T,8,100000,100000
V,8,1,17090
V,8,2,5030,1
V,8,3,8836,2
V,8,4,11331,3
V,8,5,11004,4
