T,1,1000,1000
V,1,1,15
V,1,2,15,1
V,1,3,27,2
V,1,4,24,3
V,1,5,21,4
V,1,6,14,5
V,1,7,73,6
T,2,1000,1000
V,2,1,43
V,2,2,117,1
V,2,3,91,2
V,2,4,12,3
V,2,5,1,4
V,2,6,23,5
V,2,7,14,6
V,2,8,31,7
V,2,9,7,8
T,3,2000,2000
V,3,1,39
V,3,2,26,1
V,3,3,96,2
V,3,4,186,3
V,3,5,24,4
T,4,10000,10000
V,4,1,515
V,4,2,223,1
V,4,3,1293,2
V,4,4,215,3
V,4,5,407,4
V,4,6,50,5
V,4,7,510,6
V,4,8,41,7
T,5,10000,10000
V,5,1,41
V,5,2,1,1
V,5,3,25,2
V,5,4,24,3
V,5,5,14,4
V,5,6,24,5
V,5,7,1,6
T,6,20000,20000
V,6,1,655
V,6,2,92,1
V,6,3,482,2
V,6,4,13,3
V,6,5,18,4
V,6,6,212,5
V,6,7,45,6
V,6,8,288,7
V,6,9,140,8
V,6,10,22,9
T,7,100000,100000
V,7,1,472
V,7,2,5220,1
V,7,3,7841,2
V,7,4,5522,3
V,7,5,11192,4
V,7,6,4140,5
V,7,7,16733,6
T,8,200000,200000
V,8,1,17472
V,8,2,646,1
V,8,3,14625,2
V,8,4,4451,3
V,8,5,1455,4
V,8,6,904,5
V,8,7,14573,6
V,8,8,1162,7
V,8,9,180,8
V,8,10,14567,9
