T,1,2000,2000
V,1,1,82
V,1,2,43,1
V,1,3,97,2
V,1,4,60,3
V,1,5,51,4
V,1,6,63,5
T,2,10000,10000
V,2,1,1564
V,2,2,1348,1
V,2,3,57,2
V,2,4,1906,3
V,2,5,515,4
V,2,6,142,5
V,2,7,17,6
V,2,8,113,7
V,2,9,2313,8
T,3,10000,10000
V,3,1,238
V,3,2,1014,1
V,3,3,216,2
V,3,4,427,3
V,3,5,648,4
V,3,6,788,5
V,3,7,863,6
T,4,10000,10000
V,4,1,23
V,4,2,60,1
V,4,3,99,2
V,4,4,31,3
V,4,5,50,4
T,5,20000,20000
V,5,1,50
V,5,2,7,1
V,5,3,4,2
V,5,4,18,3
V,5,5,15,4
V,5,6,5,5
V,5,7,12,6
V,5,8,20,7
T,6,20000,20000
V,6,1,468
V,6,2,472,1
V,6,3,1812,2
V,6,4,389,3
V,6,5,28,4
V,6,6,89,5
V,6,7,706,6
V,6,8,360,7
V,6,9,2802,8
T,7,20000,20000
V,7,1,892
V,7,2,9,1
V,7,3,693,2
V,7,4,59,3
V,7,5,495,4
V,7,6,492,5
V,7,7,579,6
T,8,100000,100000
V,8,1,464
V,8,2,1030,1
V,8,3,329,2
V,8,4,787,3
V,8,5,846,4
V,8,6,160,5
V,8,7,4,6
V,8,8,251,7
V,8,9,46,8
