T,1,2000,2000
V,1,1,10
V,1,2,46,1
V,1,3,50,2
V,1,4,27,3
V,1,5,78,4
V,1,6,31,5
T,2,10000,10000
V,2,1,262
V,2,2,171,1
V,2,3,689,2
V,2,4,1936,3
V,2,5,536,4
V,2,6,595,5
V,2,7,134,6
V,2,8,460,7
V,2,9,722,8
V,2,10,551,9
T,3,10000,10000
V,3,1,603
V,3,2,359,1
V,3,3,639,2
V,3,4,223,3
V,3,5,1321,4
V,3,6,574,5
T,4,10000,10000
V,4,1,14
V,4,2,42,1
V,4,3,516,2
V,4,4,114,3
V,4,5,71,4
V,4,6,356,5
V,4,7,182,6
V,4,8,701,7
V,4,9,272,8
V,4,10,209,9
T,5,20000,20000
V,5,1,54
V,5,2,220,1
V,5,3,52,2
V,5,4,2211,3
V,5,5,2372,4
V,5,6,64,5
T,6,100000,100000
V,6,1,3717
V,6,2,541,1
V,6,3,2821,2
V,6,4,329,3
V,6,5,115,4
V,6,6,2864,5
V,6,7,63,6
V,6,8,2366,7
T,7,100000,100000
V,7,1,492
V,7,2,699,1
V,7,3,265,2
V,7,4,2583,3
V,7,5,2041,4
V,7,6,9565,5
V,7,7,7152,6
V,7,8,687,7
T,8,1000000,1000000
V,8,1,2446
V,8,2,8984,1
V,8,3,5474,2
V,8,4,362,3
V,8,5,19882,4
V,8,6,91,5
V,8,7,1707,6
V,8,8,6874,7
