T,1,5000,5000
V,1,1,125
V,1,2,15,1
V,1,3,30,2
V,1,4,313,3
V,1,5,4,4
V,1,6,53,5
V,1,7,19,6
V,1,8,34,7
V,1,9,33,8
T,2,10000,10000
V,2,1,59
V,2,2,428,1
V,2,3,73,2
V,2,4,227,3
V,2,5,164,4
V,2,6,64,5
V,2,7,172,6
T,3,20000,20000
V,3,1,210
V,3,2,1468,1
V,3,3,12,2
V,3,4,7551,3
V,3,5,452,4
V,3,6,1827,5
V,3,7,2711,6
V,3,8,2540,7
V,3,9,1117,8
T,4,20000,20000
V,4,1,425
V,4,2,109,1
V,4,3,138,2
V,4,4,166,3
V,4,5,253,4
V,4,6,223,5
V,4,7,196,6
V,4,8,1651,7
V,4,9,579,8
T,5,20000,20000
V,5,1,19
V,5,2,5,1
V,5,3,32,2
V,5,4,3,3
V,5,5,19,4
V,5,6,2,5
V,5,7,17,6
T,6,50000,50000
V,6,1,1152
V,6,2,7,1
V,6,3,1000,2
V,6,4,1632,3
V,6,5,5663,4
V,6,6,162,5
V,6,7,1722,6
T,7,100000,100000
V,7,1,6
V,7,2,883,1
V,7,3,87,2
V,7,4,178,3
V,7,5,807,4
V,7,6,500,5
T,8,100000,100000
V,8,1,1407
V,8,2,8317,1
V,8,3,3399,2
V,8,4,4191,3
V,8,5,11954,4
V,8,6,3586,5
V,8,7,9245,6
