T,1,5000,5000
V,1,1,86
V,1,2,105,1
V,1,3,106,2
V,1,4,152,3
V,1,5,2,4
V,1,6,133,5
T,2,5000,5000
V,2,1,168
V,2,2,112,1
V,2,3,411,2
V,2,4,573,3
V,2,5,48,4
V,2,6,18,5
V,2,7,39,6
V,2,8,32,7
T,3,10000,10000
V,3,1,12
V,3,2,60,1
V,3,3,3,2
V,3,4,311,3
V,3,5,388,4
V,3,6,98,5
V,3,7,163,6
V,3,8,158,7
V,3,9,106,8
V,3,10,27,9
T,4,10000,10000
V,4,1,257
V,4,2,1094,1
V,4,3,2788,2
V,4,4,610,3
V,4,5,2993,4
V,4,6,25,5
T,5,10000,10000
V,5,1,6
V,5,2,2,1
V,5,3,2,2
V,5,4,10,3
V,5,5,4,4
V,5,6,2,5
V,5,7,5,6
T,6,100000,100000
V,6,1,742
V,6,2,2170,1
V,6,3,1295,2
V,6,4,193,3
V,6,5,189,4
V,6,6,20,5
T,7,200000,200000
V,7,1,414
V,7,2,37886,1
V,7,3,8264,2
V,7,4,6004,3
V,7,5,23594,4
V,7,6,6571,5
V,7,7,9758,6
V,7,8,15452,7
T,8,1000000,1000000
V,8,1,6625
V,8,2,7006,1
V,8,3,8598,2
V,8,4,4656,3
V,8,5,14468,4
V,8,6,8405,5
V,8,7,23931,6
V,8,8,25116,7
V,8,9,6818,8
V,8,10,2238,9
