T,1,10000,10000
V,1,1,41
V,1,2,1280,1
V,1,3,134,2
V,1,4,176,3
V,1,5,4,4
V,1,6,59,5
V,1,7,400,6
T,2,20000,20000
V,2,1,4
V,2,2,6,1
V,2,3,1,2
V,2,4,5,3
V,2,5,8,4
T,3,20000,20000
V,3,1,225
V,3,2,2100,1
V,3,3,2880,2
V,3,4,1296,3
V,3,5,555,4
V,3,6,1939,5
V,3,7,1475,6
T,4,20000,20000
V,4,1,1086
V,4,2,551,1
V,4,3,57,2
V,4,4,211,3
V,4,5,191,4
V,4,6,427,5
V,4,7,349,6
V,4,8,546,7
V,4,9,244,8
T,5,50000,50000
V,5,1,139
V,5,2,769,1
V,5,3,1023,2
V,5,4,1127,3
V,5,5,1678,4
V,5,6,2051,5
V,5,7,5488,6
V,5,8,6230,7
T,6,100000,100000
V,6,1,3173
V,6,2,4208,1
V,6,3,1499,2
V,6,4,2678,3
V,6,5,1105,4
V,6,6,540,5
V,6,7,599,6
T,7,100000,100000
V,7,1,5784
V,7,2,774,1
V,7,3,2459,2
V,7,4,1319,3
V,7,5,2489,4
V,7,6,4336,5
V,7,7,2738,6
V,7,8,916,7
T,8,1000000,1000000
V,8,1,41257
V,8,2,11972,1
V,8,3,6072,2
V,8,4,100801,3
V,8,5,29650,4
V,8,6,108067,5
V,8,7,29975,6
V,8,8,23343,7
V,8,9,16590,8
