T,1,1000,1000
V,1,1,169
V,1,2,139,1
V,1,3,291,2
V,1,4,63,3
V,1,5,28,4
T,2,10000,10000
V,2,1,1651
V,2,2,1070,1
V,2,3,648,2
V,2,4,472,3
V,2,5,1223,4
T,3,10000,10000
V,3,1,240
V,3,2,345,1
V,3,3,158,2
V,3,4,457,3
V,3,5,257,4
V,3,6,128,5
V,3,7,142,6
T,4,10000,10000
V,4,1,69
V,4,2,396,1
V,4,3,385,2
V,4,4,103,3
V,4,5,565,4
V,4,6,115,5
V,4,7,69,6
V,4,8,127,7
T,5,20000,20000
V,5,1,62
V,5,2,171,1
V,5,3,45,2
V,5,4,118,3
V,5,5,121,4
V,5,6,110,5
V,5,7,151,6
T,6,20000,20000
V,6,1,1449
V,6,2,803,1
V,6,3,962,2
V,6,4,771,3
V,6,5,2438,4
V,6,6,1253,5
V,6,7,19,6
T,7,20000,20000
V,7,1,21
V,7,2,65,1
V,7,3,51,2
V,7,4,16,3
V,7,5,167,4
T,8,1000000,1000000
V,8,1,3360
V,8,2,219,1
V,8,3,1045,2
V,8,4,1364,3
V,8,5,698,4
V,8,6,2695,5
V,8,7,5038,6
