T,1,1000,1000
V,1,1,14
V,1,2,40,1
V,1,3,40,2
V,1,4,4,3
V,1,5,43,4
V,1,6,72,5
V,1,7,22,6
V,1,8,36,7
V,1,9,5,8
T,2,10000,10000
V,2,1,51
V,2,2,105,1
V,2,3,95,2
V,2,4,84,3
V,2,5,83,4
V,2,6,112,5
V,2,7,56,6
V,2,8,1,7
V,2,9,187,8
T,3,10000,10000
V,3,1,79
V,3,2,26,1
V,3,3,28,2
V,3,4,21,3
V,3,5,58,4
V,3,6,45,5
V,3,7,15,6
T,4,10000,10000
V,4,1,342
V,4,2,296,1
V,4,3,550,2
V,4,4,767,3
V,4,5,207,4
V,4,6,1086,5
V,4,7,286,6
T,5,20000,20000
V,5,1,674
V,5,2,285,1
V,5,3,388,2
V,5,4,860,3
V,5,5,293,4
V,5,6,358,5
V,5,7,199,6
V,5,8,96,7
V,5,9,6,8
T,6,50000,50000
V,6,1,2588
V,6,2,432,1
V,6,3,2034,2
V,6,4,731,3
V,6,5,2032,4
T,7,100000,100000
V,7,1,8819
V,7,2,8679,1
V,7,3,9661,2
V,7,4,13894,3
V,7,5,6326,4
V,7,6,13045,5
V,7,7,1939,6
T,8,1000000,1000000
V,8,1,113409
V,8,2,33003,1
V,8,3,16780,2
V,8,4,34879,3
V,8,5,34734,4
V,8,6,14553,5
V,8,7,4131,6
V,8,8,42667,7
V,8,9,41638,8
