T,1,2000,2000
V,1,1,10
V,1,2,207,1
V,1,3,389,2
V,1,4,86,3
V,1,5,1,4
V,1,6,88,5
V,1,7,42,6
V,1,8,12,7
V,1,9,81,8
V,1,10,174,9
T,2,10000,10000
V,2,1,311
V,2,2,96,1
V,2,3,121,2
V,2,4,78,3
V,2,5,138,4
V,2,6,34,5
V,2,7,86,6
T,3,10000,10000
V,3,1,2
V,3,2,8,1
V,3,3,2,2
V,3,4,13,3
V,3,5,11,4
V,3,6,10,5
V,3,7,11,6
V,3,8,5,7
V,3,9,6,8
T,4,20000,20000
V,4,1,2141
V,4,2,428,1
V,4,3,340,2
V,4,4,378,3
V,4,5,3981,4
T,5,20000,20000
V,5,1,1403
V,5,2,3729,1
V,5,3,2641,2
V,5,4,694,3
V,5,5,36,4
V,5,6,725,5
T,6,20000,20000
V,6,1,8
V,6,2,41,1
V,6,3,39,2
V,6,4,7,3
V,6,5,5,4
V,6,6,16,5
V,6,7,4,6
T,7,100000,100000
V,7,1,3086
V,7,2,3192,1
V,7,3,30976,2
V,7,4,199,3
V,7,5,516,4
T,8,1000000,1000000
V,8,1,15986
V,8,2,1075,1
V,8,3,3628,2
V,8,4,21643,3
V,8,5,36971,4
V,8,6,5578,5
V,8,7,12951,6
V,8,8,26343,7
V,8,9,25548,8
V,8,10,6303,9
