T,1,10000,10000
V,1,1,8
V,1,2,234,1
V,1,3,226,2
V,1,4,302,3
V,1,5,40,4
T,2,10000,10000
V,2,1,97
V,2,2,217,1
V,2,3,142,2
V,2,4,213,3
V,2,5,151,4
V,2,6,464,5
V,2,7,757,6
V,2,8,544,7
T,3,20000,20000
V,3,1,466
V,3,2,2839,1
V,3,3,140,2
V,3,4,4643,3
V,3,5,1606,4
V,3,6,1301,5
T,4,50000,50000
V,4,1,5331
V,4,2,1282,1
V,4,3,1686,2
V,4,4,8873,3
V,4,5,717,4
V,4,6,2801,5
T,5,50000,50000
V,5,1,3077
V,5,2,357,1
V,5,3,3859,2
V,5,4,1136,3
V,5,5,3341,4
V,5,6,1877,5
T,6,100000,100000
V,6,1,51
V,6,2,98,1
V,6,3,34,2
V,6,4,107,3
V,6,5,36,4
V,6,6,115,5
V,6,7,105,6
V,6,8,10,7
T,7,100000,100000
V,7,1,11859
V,7,2,8043,1
V,7,3,330,2
V,7,4,8015,3
V,7,5,684,4
V,7,6,7892,5
T,8,100000,100000
V,8,1,459
V,8,2,1357,1
V,8,3,326,2
V,8,4,29,3
V,8,5,2976,4
