T,1,1000,1000
V,1,1,10
V,1,2,1,1
V,1,3,10,2
V,1,4,2,3
V,1,5,30,4
V,1,6,25,5
V,1,7,1,6
V,1,8,6,7
T,2,10000,10000
V,2,1,117
V,2,2,156,1
V,2,3,708,2
V,2,4,1445,3
V,2,5,210,4
V,2,6,34,5
V,2,7,188,6
T,3,10000,10000
V,3,1,177
V,3,2,504,1
V,3,3,450,2
V,3,4,797,3
V,3,5,396,4
T,4,20000,20000
V,4,1,52
V,4,2,46,1
V,4,3,127,2
V,4,4,55,3
V,4,5,39,4
V,4,6,26,5
T,5,50000,50000
V,5,1,1546
V,5,2,66,1
V,5,3,241,2
V,5,4,766,3
V,5,5,1502,4
V,5,6,1129,5
V,5,7,990,6
V,5,8,3173,7
T,6,50000,50000
V,6,1,145
V,6,2,6080,1
V,6,3,1170,2
V,6,4,9619,3
V,6,5,12339,4
T,7,50000,50000
V,7,1,754
V,7,2,6507,1
V,7,3,61,2
V,7,4,8221,3
V,7,5,325,4
V,7,6,4058,5
T,8,1000000,1000000
V,8,1,4337
V,8,2,38058,1
V,8,3,14462,2
V,8,4,122562,3
V,8,5,32533,4
