T,1,10000,10000
V,1,1,2
V,1,2,46,1
V,1,3,11,2
V,1,4,51,3
V,1,5,10,4
V,1,6,19,5
T,2,20000,20000
V,2,1,642
V,2,2,1479,1
V,2,3,5170,2
V,2,4,2239,3
V,2,5,712,4
V,2,6,1467,5
V,2,7,221,6
V,2,8,567,7
T,3,20000,20000
V,3,1,296
V,3,2,257,1
V,3,3,471,2
V,3,4,93,3
V,3,5,264,4
T,4,100000,100000
V,4,1,547
V,4,2,899,1
V,4,3,312,2
V,4,4,671,3
V,4,5,961,4
V,4,6,20,5
V,4,7,170,6
T,5,100000,100000
V,5,1,719
V,5,2,2107,1
V,5,3,5444,2
V,5,4,5826,3
V,5,5,4422,4
V,5,6,3987,5
V,5,7,2283,6
V,5,8,1853,7
V,5,9,29,8
V,5,10,1432,9
T,6,100000,100000
V,6,1,4312
V,6,2,4274,1
V,6,3,438,2
V,6,4,2398,3
V,6,5,131,4
V,6,6,250,5
V,6,7,4595,6
V,6,8,12920,7
T,7,100000,100000
V,7,1,5938
V,7,2,2196,1
V,7,3,530,2
V,7,4,216,3
V,7,5,315,4
V,7,6,453,5
V,7,7,1110,6
V,7,8,817,7
V,7,9,489,8
T,8,1000000,1000000
V,8,1,59345
V,8,2,88830,1
V,8,3,733,2
V,8,4,96970,3
V,8,5,89114,4
V,8,6,17948,5
V,8,7,11576,6
V,8,8,114004,7
V,8,9,83955,8
