T,1,1000,1000
V,1,1,25
V,1,2,6,1
V,1,3,7,2
V,1,4,26,3
V,1,5,62,4
V,1,6,5,5
V,1,7,27,6
V,1,8,3,7
V,1,9,41,8
T,2,2000,2000
V,2,1,24
V,2,2,17,1
V,2,3,2,2
V,2,4,9,3
V,2,5,35,4
V,2,6,34,5
T,3,10000,10000
V,3,1,4
V,3,2,13,1
V,3,3,33,2
V,3,4,33,3
V,3,5,8,4
V,3,6,19,5
V,3,7,43,6
V,3,8,8,7
V,3,9,21,8
V,3,10,21,9
T,4,20000,20000
V,4,1,188
V,4,2,463,1
V,4,3,1299,2
V,4,4,2368,3
V,4,5,305,4
V,4,6,265,5
V,4,7,84,6
V,4,8,241,7
V,4,9,11,8
T,5,20000,20000
V,5,1,616
V,5,2,282,1
V,5,3,819,2
V,5,4,2821,3
V,5,5,1104,4
V,5,6,1562,5
V,5,7,133,6
V,5,8,160,7
V,5,9,768,8
V,5,10,1177,9
T,6,20000,20000
V,6,1,32
V,6,2,64,1
V,6,3,1987,2
V,6,4,160,3
V,6,5,143,4
V,6,6,1562,5
V,6,7,214,6
V,6,8,226,7
V,6,9,863,8
V,6,10,102,9
T,7,20000,20000
V,7,1,213
V,7,2,154,1
V,7,3,55,2
V,7,4,639,3
V,7,5,297,4
V,7,6,135,5
V,7,7,47,6
T,8,100000,100000
V,8,1,3873
V,8,2,2971,1
V,8,3,8227,2
V,8,4,14674,3
V,8,5,35089,4
