T,1,1000,1000
V,1,1,38
V,1,2,1,1
V,1,3,66,2
V,1,4,7,3
V,1,5,9,4
V,1,6,23,5
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,2,2
V,2,4,2,3
V,2,5,1,4
V,2,6,2,5
V,2,7,1,6
V,2,8,2,7
V,2,9,3,8
T,3,2000,2000
V,3,1,7
V,3,2,23,1
V,3,3,18,2
V,3,4,2,3
V,3,5,14,4
V,3,6,6,5
T,4,10000,10000
V,4,1,128
V,4,2,1830,1
V,4,3,65,2
V,4,4,132,3
V,4,5,323,4
V,4,6,123,5
T,5,10000,10000
V,5,1,62
V,5,2,35,1
V,5,3,718,2
V,5,4,1015,3
V,5,5,1523,4
V,5,6,1925,5
V,5,7,84,6
V,5,8,730,7
T,6,20000,20000
V,6,1,651
V,6,2,357,1
V,6,3,321,2
V,6,4,60,3
V,6,5,5,4
V,6,6,109,5
V,6,7,47,6
V,6,8,171,7
T,7,100000,100000
V,7,1,9045
V,7,2,7145,1
V,7,3,8341,2
V,7,4,6899,3
V,7,5,25402,4
T,8,1000000,1000000
V,8,1,22448
V,8,2,23543,1
V,8,3,33637,2
V,8,4,15838,3
V,8,5,196674,4
