T,1,5000,5000
V,1,1,60
V,1,2,12,1
V,1,3,52,2
V,1,4,231,3
V,1,5,281,4
V,1,6,182,5
T,2,10000,10000
V,2,1,166
V,2,2,1282,1
V,2,3,1311,2
V,2,4,684,3
V,2,5,1219,4
T,3,10000,10000
V,3,1,206
V,3,2,28,1
V,3,3,26,2
V,3,4,84,3
V,3,5,179,4
V,3,6,44,5
V,3,7,150,6
T,4,20000,20000
V,4,1,1708
V,4,2,1534,1
V,4,3,1110,2
V,4,4,2416,3
V,4,5,259,4
V,4,6,553,5
T,5,20000,20000
V,5,1,1116
V,5,2,412,1
V,5,3,152,2
V,5,4,644,3
V,5,5,956,4
V,5,6,878,5
V,5,7,594,6
T,6,20000,20000
V,6,1,111
V,6,2,349,1
V,6,3,947,2
V,6,4,733,3
V,6,5,62,4
V,6,6,3930,5
V,6,7,607,6
V,6,8,507,7
V,6,9,2978,8
T,7,100000,100000
V,7,1,534
V,7,2,2992,1
V,7,3,529,2
V,7,4,8436,3
V,7,5,265,4
V,7,6,1918,5
T,8,100000,100000
V,8,1,52
V,8,2,788,1
V,8,3,150,2
V,8,4,657,3
V,8,5,172,4
V,8,6,651,5
V,8,7,97,6
