T,1,5000,5000
V,1,1,425
V,1,2,66,1
V,1,3,138,2
V,1,4,547,3
V,1,5,150,4
V,1,6,448,5
T,2,10000,10000
V,2,1,2
V,2,2,2,1
V,2,3,2,2
V,2,4,2,3
V,2,5,2,4
T,3,10000,10000
V,3,1,98
V,3,2,420,1
V,3,3,71,2
V,3,4,2675,3
V,3,5,687,4
V,3,6,1140,5
T,4,20000,20000
V,4,1,2161
V,4,2,742,1
V,4,3,55,2
V,4,4,1425,3
V,4,5,101,4
V,4,6,71,5
V,4,7,5,6
V,4,8,141,7
V,4,9,2827,8
T,5,20000,20000
V,5,1,940
V,5,2,1964,1
V,5,3,1275,2
V,5,4,870,3
V,5,5,1137,4
V,5,6,386,5
V,5,7,4602,6
V,5,8,523,7
T,6,100000,100000
V,6,1,1041
V,6,2,152,1
V,6,3,301,2
V,6,4,1754,3
V,6,5,1013,4
V,6,6,12,5
V,6,7,416,6
T,7,100000,100000
V,7,1,1422
V,7,2,512,1
V,7,3,113,2
V,7,4,21,3
V,7,5,3652,4
V,7,6,109,5
V,7,7,1964,6
T,8,100000,100000
V,8,1,518
V,8,2,661,1
V,8,3,1402,2
V,8,4,114,3
V,8,5,135,4
V,8,6,931,5
V,8,7,1371,6
