T,1,1000,1000
V,1,1,1
V,1,2,8,1
V,1,3,49,2
V,1,4,8,3
V,1,5,11,4
V,1,6,2,5
V,1,7,1,6
T,2,10000,10000
V,2,1,467
V,2,2,809,1
V,2,3,279,2
V,2,4,193,3
V,2,5,215,4
V,2,6,331,5
V,2,7,541,6
V,2,8,108,7
V,2,9,294,8
V,2,10,334,9
T,3,10000,10000
V,3,1,79
V,3,2,83,1
V,3,3,51,2
V,3,4,256,3
V,3,5,313,4
V,3,6,38,5
V,3,7,47,6
V,3,8,153,7
T,4,10000,10000
V,4,1,45
V,4,2,8,1
V,4,3,1207,2
V,4,4,168,3
V,4,5,138,4
V,4,6,417,5
V,4,7,157,6
V,4,8,218,7
T,5,10000,10000
V,5,1,641
V,5,2,790,1
V,5,3,47,2
V,5,4,59,3
V,5,5,241,4
V,5,6,11,5
V,5,7,17,6
T,6,20000,20000
V,6,1,3644
V,6,2,220,1
V,6,3,1087,2
V,6,4,2867,3
V,6,5,1762,4
V,6,6,2853,5
V,6,7,1593,6
T,7,20000,20000
V,7,1,591
V,7,2,543,1
V,7,3,509,2
V,7,4,595,3
V,7,5,94,4
V,7,6,883,5
V,7,7,1568,6
V,7,8,17,7
V,7,9,516,8
V,7,10,549,9
T,8,20000,20000
V,8,1,79
V,8,2,105,1
V,8,3,109,2
V,8,4,43,3
V,8,5,297,4
V,8,6,134,5
V,8,7,48,6
V,8,8,178,7
V,8,9,142,8
V,8,10,15,9
